0.28800000, 3.95050279
0.28900000, 3.96128391
0.29000000, 3.97201350
0.29100000, 3.98269101
0.29200000, 3.99331585
0.29300000, 4.00388746
0.29400000, 4.01440526
0.29500000, 4.02486866
0.29600000, 4.03527710
0.29700000, 4.04562997
0.29800000, 4.05592670
0.29900000, 4.06616669
0.30000000, 4.07634935
0.30100000, 4.08647407
0.30200000, 4.09654027
0.30300000, 4.10654733
0.30400000, 4.11649466
0.30500000, 4.12638164
0.30600000, 4.13620767
0.30700000, 4.14597213
0.30800000, 4.15567442
0.30900000, 4.16531391
0.31000000, 4.17488998
0.31100000, 4.18440203
0.31200000, 4.19384941
0.31300000, 4.20323153
0.31400000, 4.21254774
0.31500000, 4.22179742
0.31600000, 4.23097994
0.31700000, 4.24009468
0.31800000, 4.24914101
0.31900000, 4.25811829
0.32000000, 4.26702589
0.32100000, 4.27586318
0.32200000, 4.28462954
0.32300000, 4.29332431
0.32400000, 4.30194688
0.32500000, 4.31049660
0.32600000, 4.31897285
0.32700000, 4.32737498
0.32800000, 4.33570237
0.32900000, 4.34395438
0.33000000, 4.35213038
0.33100000, 4.36022974
0.33200000, 4.36825182
0.33300000, 4.37619599
0.33400000, 4.38406163
0.33500000, 4.39184811
0.33600000, 4.39955480
0.33700000, 4.40718107
0.33800000, 4.41472631
0.33900000, 4.42218988
0.34000000, 4.42957118
0.34100000, 4.43686959
0.34200000, 4.44408448
0.34300000, 4.45121525
0.34400000, 4.45826129
0.34500000, 4.46522200
0.34600000, 4.47209676
0.34700000, 4.47888498
0.34800000, 4.48558607
0.34900000, 4.49219943
0.35000000, 4.49872447
0.35100000, 4.50516061
0.35200000, 4.51150727
0.35300000, 4.51776387
0.35400000, 4.52392984
0.35500000, 4.53000461
0.35600000, 4.53598762
0.35700000, 4.54187832
0.35800000, 4.54767615
0.35900000, 4.55338057
0.36000000, 4.55899104
0.36100000, 4.56450702
0.36200000, 4.56992799
0.36300000, 4.57525342
0.36400000, 4.58048279
0.36500000, 4.58561561
0.36600000, 4.59065136
0.36700000, 4.59558956
0.36800000, 4.60042971
0.36900000, 4.60517133
0.37000000, 4.60981395
0.37100000, 4.61435711
0.37200000, 4.61880035
0.37300000, 4.62314321
0.37400000, 4.62738527
0.37500000, 4.63152607
0.37600000, 4.63556521
0.37700000, 4.63950226
0.37800000, 4.64333682
0.37900000, 4.64706849
0.38000000, 4.65069688
0.38100000, 4.65422161
0.38200000, 4.65764232
0.38300000, 4.66095864
0.38400000, 4.66417022
0.38500000, 4.66727673
0.38600000, 4.67027783
0.38700000, 4.67317321
0.38800000, 4.67596254
0.38900000, 4.67864555
0.39000000, 4.68122193
0.39100000, 4.68369141
0.39200000, 4.68605372
0.39300000, 4.68830861
0.39400000, 4.69045583
0.39500000, 4.69249514
0.39600000, 4.69442634
0.39700000, 4.69624919
0.39800000, 4.69796352
0.39900000, 4.69956912
0.40000000, 4.70106582
0.40100000, 4.70245346
0.40200000, 4.70373188
0.40300000, 4.70490095
0.40400000, 4.70596053
0.40500000, 4.70691050
0.40600000, 4.70775077
0.40700000, 4.70848124
0.40800000, 4.70910182
0.40900000, 4.70961245
0.41000000, 4.71001307
0.41100000, 4.71030364
0.41200000, 4.71048413
0.41300000, 4.71055451
0.41400000, 4.71051478
0.41500000, 4.71036494
0.41600000, 4.71010501
0.41700000, 4.70973501
0.41800000, 4.70925500
0.41900000, 4.70866501
0.42000000, 4.70796512
0.42100000, 4.70715541
0.42200000, 4.70623596
0.42300000, 4.70520688
0.42400000, 4.70406827
0.42500000, 4.70282028
0.42600000, 4.70146302
0.42700000, 4.69999666
0.42800000, 4.69842135
0.42900000, 4.69673727
0.43000000, 4.69494461
0.43100000, 4.69304355
0.43200000, 4.69103430
0.43300000, 4.68891709
0.43400000, 4.68669215
0.43500000, 4.68435971
0.43600000, 4.68192004
0.43700000, 4.67937339
0.43800000, 4.67672003
0.43900000, 4.67396026
0.44000000, 4.67109437
0.44100000, 4.66812267
0.44200000, 4.66504547
0.44300000, 4.66186310
0.44400000, 4.65857589
0.44500000, 4.65518421
0.44600000, 4.65168839
0.44700000, 4.64808881
0.44800000, 4.64438585
0.44900000, 4.64057989
0.45000000, 4.63667133
0.45100000, 4.63266057
0.45200000, 4.62854802
0.45300000, 4.62433411
0.45400000, 4.62001926
0.45500000, 4.61560391
0.45600000, 4.61108852
0.45700000, 4.60647354
0.45800000, 4.60175943
0.45900000, 4.59694665
0.46000000, 4.59203570
0.46100000, 4.58702705
0.46200000, 4.58192120
0.46300000, 4.57671865
0.46400000, 4.57141991
0.46500000, 4.56602548
0.46600000, 4.56053589
0.46700000, 4.55495167
0.46800000, 4.54927335
0.46900000, 4.54350147
0.47000000, 4.53763656
0.47100000, 4.53167919
0.47200000, 4.52562990
0.47300000, 4.51948926
0.47400000, 4.51325783
0.47500000, 4.50693618
0.47600000, 4.50052489
0.47700000, 4.49402454
0.47800000, 4.48743570
0.47900000, 4.48075897
0.48000000, 4.47399494
0.48100000, 4.46714421
0.48200000, 4.46020736
0.48300000, 4.45318502
0.48400000, 4.44607777
0.48500000, 4.43888623
0.48600000, 4.43161101
0.48700000, 4.42425272
0.48800000, 4.41681198
0.48900000, 4.40928942
0.49000000, 4.40168564
0.49100000, 4.39400127
0.49200000, 4.38623694
0.49300000, 4.37839327
0.49400000, 4.37047089
0.49500000, 4.36247043
0.49600000, 4.35439252
0.49700000, 4.34623779
0.49800000, 4.33800688
0.49900000, 4.32970041
0.50000000, 4.32131901
0.50100000, 4.31286333
0.50200000, 4.30433400
0.50300000, 4.29573164
0.50400000, 4.28705690
0.50500000, 4.27831041
0.50600000, 4.26949280
0.50700000, 4.26060471
0.50800000, 4.25164676
0.50900000, 4.24261959
0.51000000, 4.23352383
0.51100000, 4.22436011
0.51200000, 4.21512905
0.51300000, 4.20583130
0.51400000, 4.19646747
0.51500000, 4.18703819
0.51600000, 4.17754408
0.51700000, 4.16798576
0.51800000, 4.15836386
0.51900000, 4.14867900
0.52000000, 4.13893178
0.52100000, 4.12912283
0.52200000, 4.11925275
0.52300000, 4.10932216
0.52400000, 4.09933166
0.52500000, 4.08928187
0.52600000, 4.07917337
0.52700000, 4.06900678
0.52800000, 4.05878269
0.52900000, 4.04850170
0.53000000, 4.03816439
0.53100000, 4.02777137
0.53200000, 4.01732320
0.53300000, 4.00682049
0.53400000, 3.99626380
0.53500000, 3.98565371
0.53600000, 3.97499081
0.53700000, 3.96427566
0.53800000, 3.95350882
0.53900000, 3.94269087
0.54000000, 3.93182236
0.54100000, 3.92090384
0.54200000, 3.90993589
0.54300000, 3.89891903
0.54400000, 3.88785383
0.54500000, 3.87674082
0.54600000, 3.86558054
0.54700000, 3.85437353
0.54800000, 3.84312033
0.54900000, 3.83182145
0.55000000, 3.82047742
0.55100000, 3.80908877
0.55200000, 3.79765601
0.55300000, 3.78617965
0.55400000, 3.77466021
0.55500000, 3.76309818
0.55600000, 3.75149407
0.55700000, 3.73984837
0.55800000, 3.72816158
0.55900000, 3.71643419
0.56000000, 3.70466668
0.56100000, 3.69285954
0.56200000, 3.68101323
0.56300000, 3.66912824
0.56400000, 3.65720503
0.56500000, 3.64524406
0.56600000, 3.63324581
0.56700000, 3.62121072
0.56800000, 3.60913924
0.56900000, 3.59703183
0.57000000, 3.58488893
0.57100000, 3.57271098
0.57200000, 3.56049842
0.57300000, 3.54825168
0.57400000, 3.53597118
0.57500000, 3.52365735
0.57600000, 3.51131062
0.57700000, 3.49893139
0.57800000, 3.48652009
0.57900000, 3.47407711
0.58000000, 3.46160286
0.58100000, 3.44909774
0.58200000, 3.43656216
0.58300000, 3.42399649
0.58400000, 3.41140113
0.58500000, 3.39877646
0.58600000, 3.38612286
0.58700000, 3.37344071
0.58800000, 3.36073039
0.58900000, 3.34799225
0.59000000, 3.33522667
0.59100000, 3.32243400
0.59200000, 3.30961460
0.59300000, 3.29676883
0.59400000, 3.28389703
0.59500000, 3.27099956
0.59600000, 3.25807674
0.59700000, 3.24512893
0.59800000, 3.23215645
0.59900000, 3.21915963
0.60000000, 3.20613881
0.60100000, 3.19309430
0.60200000, 3.18002643
0.60300000, 3.16693552
0.60400000, 3.15382186
0.60500000, 3.14068579
0.60600000, 3.12752759
0.60700000, 3.11434757
0.60800000, 3.10114604
0.60900000, 3.08792328
0.61000000, 3.07467959
0.61100000, 3.06141526
0.61200000, 3.04813056
0.61300000, 3.03482580
0.61400000, 3.02150123
0.61500000, 3.00815714
0.61600000, 2.99479381
0.61700000, 2.98141149
0.61800000, 2.96801045
0.61900000, 2.95459096
0.62000000, 2.94115328
0.62100000, 2.92769766
0.62200000, 2.91422435
0.62300000, 2.90073361
0.62400000, 2.88722568
0.62500000, 2.87370081
0.62600000, 2.86015924
0.62700000, 2.84660120
0.62800000, 2.83302693
0.62900000, 2.81943666
0.63000000, 2.80583063
0.63100000, 2.79220906
0.63200000, 2.77857217
0.63300000, 2.76492018
0.63400000, 2.75125331
0.63500000, 2.73757178
0.63600000, 2.72387581
0.63700000, 2.71016559
0.63800000, 2.69644134
0.63900000, 2.68270326
0.64000000, 2.66895156
0.64100000, 2.65518643
0.64200000, 2.64140808
0.64300000, 2.62761669
0.64400000, 2.61381247
0.64500000, 2.59999559
0.64600000, 2.58616624
0.64700000, 2.57232462
0.64800000, 2.55847090
0.64900000, 2.54460527
0.65000000, 2.53072789
0.65100000, 2.51683896
0.65200000, 2.50293863
0.65300000, 2.48902709
0.65400000, 2.47510449
0.65500000, 2.46117102
0.65600000, 2.44722682
0.65700000, 2.43327207
0.65800000, 2.41930692
0.65900000, 2.40533153
0.66000000, 2.39134606
0.66100000, 2.37735067
0.66200000, 2.36334549
0.66300000, 2.34933069
0.66400000, 2.33530641
0.66500000, 2.32127280
0.66600000, 2.30723000
0.66700000, 2.29317815
0.66800000, 2.27911740
0.66900000, 2.26504788
0.67000000, 2.25096972
0.67100000, 2.23688307
0.67200000, 2.22278806
0.67300000, 2.20868481
0.67400000, 2.19457345
0.67500000, 2.18045413
0.67600000, 2.16632695
0.67700000, 2.15219204
0.67800000, 2.13804953
0.67900000, 2.12389954
0.68000000, 2.10974218
0.68100000, 2.09557758
0.68200000, 2.08140585
0.68300000, 2.06722710
0.68400000, 2.05304145
0.68500000, 2.03884901
0.68600000, 2.02464988
0.68700000, 2.01044418
0.68800000, 1.99623202
0.68900000, 1.98201349
0.69000000, 1.96778870
0.69100000, 1.95355777
0.69200000, 1.93932077
0.69300000, 1.92507783
0.69400000, 1.91082902
0.69500000, 1.89657446
0.69600000, 1.88231424
0.69700000, 1.86804844
0.69800000, 1.85377717
0.69900000, 1.83950052
0.70000000, 1.82521857
0.70100000, 1.81093142
0.70200000, 1.79663915
0.70300000, 1.78234186
0.70400000, 1.76803962
0.70500000, 1.75373251
0.70600000, 1.73942064
0.70700000, 1.72510407
0.70800000, 1.71078288
0.70900000, 1.69645717
0.71000000, 1.68212699
0.71100000, 1.66779245
0.71200000, 1.65345360
0.71300000, 1.63911052
0.71400000, 1.62476330
0.71500000, 1.61041199
0.71600000, 1.59605669
0.71700000, 1.58169745
0.71800000, 1.56733434
0.71900000, 1.55296744
0.72000000, 1.53859682
0.72100000, 1.52422254
0.72200000, 1.50984466
0.72300000, 1.49546326
0.72400000, 1.48107840
0.72500000, 1.46669014
0.72600000, 1.45229855
0.72700000, 1.43790368
0.72800000, 1.42350560
0.72900000, 1.40910437
0.73000000, 1.39470005
0.73100000, 1.38029269
0.73200000, 1.36588236
0.73300000, 1.35146911
0.73400000, 1.33705299
0.73500000, 1.32263407
0.73600000, 1.30821239
0.73700000, 1.29378802
0.73800000, 1.27936099
0.73900000, 1.26493138
0.74000000, 1.25049922
0.74100000, 1.23606456
0.74200000, 1.22162747
0.74300000, 1.20718798
0.74400000, 1.19274615
0.74500000, 1.17830202
0.74600000, 1.16385565
0.74700000, 1.14940707
0.74800000, 1.13495633
0.74900000, 1.12050349
0.75000000, 1.10604857
0.75100000, 1.09159164
0.75200000, 1.07713272
0.75300000, 1.06267187
0.75400000, 1.04820913
0.75500000, 1.03374453
0.75600000, 1.01927812
0.75700000, 1.00480994
0.75800000, 0.99034003
0.75900000, 0.97586843
0.76000000, 0.96139517
0.76100000, 0.94692030
0.76200000, 0.93244385
0.76300000, 0.91796586
0.76400000, 0.90348636
0.76500000, 0.88900540
0.76600000, 0.87452300
0.76700000, 0.86003921
0.76800000, 0.84555405
0.76900000, 0.83106756
0.77000000, 0.81657978
0.77100000, 0.80209074
0.77200000, 0.78760046
0.77300000, 0.77310899
0.77400000, 0.75861635
0.77500000, 0.74412257
0.77600000, 0.72962769
0.77700000, 0.71513174
0.77800000, 0.70063474
0.77900000, 0.68613672
0.78000000, 0.67163772
0.78100000, 0.65713777
0.78200000, 0.64263688
0.78300000, 0.62813509
0.78400000, 0.61363243
0.78500000, 0.59912892
0.78600000, 0.58462459
0.78700000, 0.57011946
0.78800000, 0.55561357
0.78900000, 0.54110693
0.79000000, 0.52659958
0.79100000, 0.51209153
0.79200000, 0.49758282
0.79300000, 0.48307346
0.79400000, 0.46856347
0.79500000, 0.45405289
0.79600000, 0.43954174
0.79700000, 0.42503003
0.79800000, 0.41051780
0.79900000, 0.39600505
0.80000000, 0.38149182
0.80100000, 0.36697813
0.80200000, 0.35246399
0.80300000, 0.33794943
0.80400000, 0.32343447
0.80500000, 0.30891913
0.80600000, 0.29440342
0.80700000, 0.27988737
0.80800000, 0.26537100
0.80900000, 0.25085432
0.81000000, 0.23633736
0.81100000, 0.22182014
0.81200000, 0.20730266
0.81300000, 0.19278495
0.81400000, 0.17826704
0.81500000, 0.16374892
0.81600000, 0.14923063
0.81700000, 0.13471218
0.81800000, 0.12019358
0.81900000, 0.10567486
0.82000000, 0.09115602
0.82100000, 0.07663709
0.82200000, 0.06211808
0.82300000, 0.04759900
0.82400000, 0.03307988
0.82500000, 0.01856072
0.82600000, 0.00404154
0.82700000, -0.01047764
0.82800000, -0.02499681
0.82900000, -0.03951595
0.83000000, -0.05403506
0.83100000, -0.06855411
0.83200000, -0.08307310
0.83300000, -0.09759201
0.83400000, -0.11211082
0.83500000, -0.12662953
0.83600000, -0.14114812
0.83700000, -0.15566658
0.83800000, -0.17018490
0.83900000, -0.18470305
0.84000000, -0.19922104
0.84100000, -0.21373885
0.84200000, -0.22825647
0.84300000, -0.24277388
0.84400000, -0.25729108
0.84500000, -0.27180805
0.84600000, -0.28632478
0.84700000, -0.30084126
0.84800000, -0.31535749
0.84900000, -0.32987344
0.85000000, -0.34438911
0.85100000, -0.35890449
0.85200000, -0.37341957
0.85300000, -0.38793434
0.85400000, -0.40244878
0.85500000, -0.41696290
0.85600000, -0.43147667
0.85700000, -0.44599009
0.85800000, -0.46050316
0.85900000, -0.47501585
0.86000000, -0.48952817
0.86100000, -0.50404010
0.86200000, -0.51855163
0.86300000, -0.53306276
0.86400000, -0.54757347
0.86500000, -0.56208377
0.86600000, -0.57659363
0.86700000, -0.59110306
0.86800000, -0.60561203
0.86900000, -0.62012056
0.87000000, -0.63462862
0.87100000, -0.64913622
0.87200000, -0.66364333
0.87300000, -0.67814996
0.87400000, -0.69265610
0.87500000, -0.70716174
0.87600000, -0.72166687
0.87700000, -0.73617149
0.87800000, -0.75067558
0.87900000, -0.76517915
0.88000000, -0.77968219
0.88100000, -0.79418468
0.88200000, -0.80868662
0.88300000, -0.82318801
0.88400000, -0.83768884
0.88500000, -0.85218910
0.88600000, -0.86668879
0.88700000, -0.88118790
0.88800000, -0.89568642
0.88900000, -0.91018435
0.89000000, -0.92468168
0.89100000, -0.93917841
0.89200000, -0.95367453
0.89300000, -0.96817004
0.89400000, -0.98266493
0.89500000, -0.99715919
0.89600000, -1.01165282
0.89700000, -1.02614581
0.89800000, -1.04063816
0.89900000, -1.05512986
0.90000000, -1.06962092
0.90100000, -1.08411131
0.90200000, -1.09860105
0.90300000, -1.11309011
0.90400000, -1.12757851
0.90500000, -1.14206623
0.90600000, -1.15655327
0.90700000, -1.17103962
0.90800000, -1.18552529
0.90900000, -1.20001025
0.91000000, -1.21449452
0.91100000, -1.22897809
0.91200000, -1.24346095
0.91300000, -1.25794310
0.91400000, -1.27242453
0.91500000, -1.28690524
0.91600000, -1.30138523
0.91700000, -1.31586449
0.91800000, -1.33034302
0.91900000, -1.34482082
0.92000000, -1.35929787
0.92100000, -1.37377418
0.92200000, -1.38824975
0.92300000, -1.40272456
0.92400000, -1.41719862
0.92500000, -1.43167192
0.92600000, -1.44614446
0.92700000, -1.46061624
0.92800000, -1.47508725
0.92900000, -1.48955748
0.93000000, -1.50402695
0.93100000, -1.51849563
0.93200000, -1.53296353
0.93300000, -1.54743065
0.93400000, -1.56189699
0.93500000, -1.57636253
0.93600000, -1.59082728
0.93700000, -1.60529123
0.93800000, -1.61975438
0.93900000, -1.63421674
0.94000000, -1.64867828
0.94100000, -1.66313902
0.94200000, -1.67759895
0.94300000, -1.69205807
0.94400000, -1.70651637
0.94500000, -1.72097385
0.94600000, -1.73543051
0.94700000, -1.74988634
0.94800000, -1.76434135
0.94900000, -1.77879553
0.95000000, -1.79324888
0.95100000, -1.80770140
0.95200000, -1.82215308
0.95300000, -1.83660392
0.95400000, -1.85105393
0.95500000, -1.86550308
0.95600000, -1.87995140
0.95700000, -1.89439886
0.95800000, -1.90884548
0.95900000, -1.92329125
0.96000000, -1.93773616
0.96100000, -1.95218021
0.96200000, -1.96662341
0.96300000, -1.98106575
0.96400000, -1.99550722
0.96500000, -2.00994783
0.96600000, -2.02438758
0.96700000, -2.03882645
0.96800000, -2.05326446
0.96900000, -2.06770160
0.97000000, -2.08213786
0.97100000, -2.09657324
0.97200000, -2.11100775
0.97300000, -2.12544138
0.97400000, -2.13987413
0.97500000, -2.15430600
0.97600000, -2.16873698
0.97700000, -2.18316708
0.97800000, -2.19759629
0.97900000, -2.21202461
0.98000000, -2.22645205
0.98100000, -2.24087858
0.98200000, -2.25530423
0.98300000, -2.26972898
0.98400000, -2.28415283
0.98500000, -2.29857579
0.98600000, -2.31299785
0.98700000, -2.32741900
0.98800000, -2.34183925
0.98900000, -2.35625860
0.99000000, -2.37067704
0.99100000, -2.38509458
0.99200000, -2.39951121
0.99300000, -2.41392693
0.99400000, -2.42834174
0.99500000, -2.44275564
0.99600000, -2.45716862
0.99700000, -2.47158069
0.99800000, -2.48599184
0.99900000, -2.50040208
1.00000000, -2.51481140
1.00100000, -2.52921980
1.00200000, -2.54362728
1.00300000, -2.55803384
1.00400000, -2.57243948
1.00500000, -2.58684419
1.00600000, -2.60124798
1.00700000, -2.61565084
1.00800000, -2.63005277
1.00900000, -2.64445378
1.01000000, -2.65885386
1.01100000, -2.67325301
1.01200000, -2.68765122
1.01300000, -2.70204851
1.01400000, -2.71644486
1.01500000, -2.73084028
1.01600000, -2.74523476
1.01700000, -2.75962831
1.01800000, -2.77402092
1.01900000, -2.78841260
1.02000000, -2.80280333
1.02100000, -2.81719313
1.02200000, -2.83158198
1.02300000, -2.84596990
1.02400000, -2.86035687
1.02500000, -2.87474290
1.02600000, -2.88912799
1.02700000, -2.90351213
1.02800000, -2.91789533
1.02900000, -2.93227758
1.03000000, -2.94665888
1.03100000, -2.96103924
1.03200000, -2.97541865
1.03300000, -2.98979710
1.03400000, -3.00417461
1.03500000, -3.01855117
1.03600000, -3.03292678
1.03700000, -3.04730144
1.03800000, -3.06167514
1.03900000, -3.07604789
1.04000000, -3.09041969
1.04100000, -3.10479053
1.04200000, -3.11916042
1.04300000, -3.13352935
1.04400000, -3.14789732
1.04500000, -3.16226434
1.04600000, -3.17663040
1.04700000, -3.19099550
1.04800000, -3.20535965
1.04900000, -3.21972283
1.05000000, -3.23408505
1.05100000, -3.24844632
1.05200000, -3.26280662
1.05300000, -3.27716596
1.05400000, -3.29152434
1.05500000, -3.30588175
1.05600000, -3.32023820
1.05700000, -3.33459369
1.05800000, -3.34894821
1.05900000, -3.36330177
1.06000000, -3.37765436
1.06100000, -3.39200599
1.06200000, -3.40635665
1.06300000, -3.42070635
1.06400000, -3.43505507
1.06500000, -3.44940283
1.06600000, -3.46374962
1.06700000, -3.47809544
1.06800000, -3.49244030
1.06900000, -3.50678418
1.07000000, -3.52112709
1.07100000, -3.53546904
1.07200000, -3.54981001
1.07300000, -3.56415001
1.07400000, -3.57848904
