0.21300000, 5.80205696
0.21400000, 5.81723471
0.21500000, 5.83207742
0.21600000, 5.84658006
0.21700000, 5.86073766
0.21800000, 5.87454529
0.21900000, 5.88799805
0.22000000, 5.90109114
0.22100000, 5.91381979
0.22200000, 5.92617934
0.22300000, 5.93816517
0.22400000, 5.94977277
0.22500000, 5.96099772
0.22600000, 5.97183567
0.22700000, 5.98228241
0.22800000, 5.99233381
0.22900000, 6.00198588
0.23000000, 6.01123472
0.23100000, 6.02007659
0.23200000, 6.02850786
0.23300000, 6.03652505
0.23400000, 6.04412482
0.23500000, 6.05130396
0.23600000, 6.05805946
0.23700000, 6.06438842
0.23800000, 6.07028814
0.23900000, 6.07575607
0.24000000, 6.08078983
0.24100000, 6.08538723
0.24200000, 6.08954626
0.24300000, 6.09326508
0.24400000, 6.09654206
0.24500000, 6.09937573
0.24600000, 6.10176484
0.24700000, 6.10370831
0.24800000, 6.10520530
0.24900000, 6.10625511
0.25000000, 6.10685728
0.25100000, 6.10701155
0.25200000, 6.10671784
0.25300000, 6.10597628
0.25400000, 6.10478720
0.25500000, 6.10315115
0.25600000, 6.10106885
0.25700000, 6.09854123
0.25800000, 6.09556942
0.25900000, 6.09215474
0.26000000, 6.08829870
0.26100000, 6.08400300
0.26200000, 6.07926954
0.26300000, 6.07410038
0.26400000, 6.06849778
0.26500000, 6.06246416
0.26600000, 6.05600213
0.26700000, 6.04911444
0.26800000, 6.04180402
0.26900000, 6.03407397
0.27000000, 6.02592752
0.27100000, 6.01736806
0.27200000, 6.00839911
0.27300000, 5.99902434
0.27400000, 5.98924754
0.27500000, 5.97907264
0.27600000, 5.96850368
0.27700000, 5.95754480
0.27800000, 5.94620028
0.27900000, 5.93447446
0.28000000, 5.92237181
0.28100000, 5.90989687
0.28200000, 5.89705427
0.28300000, 5.88384871
0.28400000, 5.87028497
0.28500000, 5.85636789
0.28600000, 5.84210235
0.28700000, 5.82749332
0.28800000, 5.81254578
0.28900000, 5.79726478
0.29000000, 5.78165538
0.29100000, 5.76572269
0.29200000, 5.74947183
0.29300000, 5.73290795
0.29400000, 5.71603620
0.29500000, 5.69886175
0.29600000, 5.68138978
0.29700000, 5.66362545
0.29800000, 5.64557393
0.29900000, 5.62724037
0.30000000, 5.60862991
0.30100000, 5.58974768
0.30200000, 5.57059879
0.30300000, 5.55118830
0.30400000, 5.53152126
0.30500000, 5.51160269
0.30600000, 5.49143757
0.30700000, 5.47103084
0.30800000, 5.45038741
0.30900000, 5.42951212
0.31000000, 5.40840979
0.31100000, 5.38708518
0.31200000, 5.36554300
0.31300000, 5.34378791
0.31400000, 5.32182451
0.31500000, 5.29965734
0.31600000, 5.27729091
0.31700000, 5.25472963
0.31800000, 5.23197788
0.31900000, 5.20903995
0.32000000, 5.18592011
0.32100000, 5.16262252
0.32200000, 5.13915130
0.32300000, 5.11551051
0.32400000, 5.09170413
0.32500000, 5.06773607
0.32600000, 5.04361020
0.32700000, 5.01933029
0.32800000, 4.99490006
0.32900000, 4.97032317
0.33000000, 4.94560321
0.33100000, 4.92074368
0.33200000, 4.89574804
0.33300000, 4.87061967
0.33400000, 4.84536190
0.33500000, 4.81997797
0.33600000, 4.79447108
0.33700000, 4.76884434
0.33800000, 4.74310081
0.33900000, 4.71724349
0.34000000, 4.69127530
0.34100000, 4.66519912
0.34200000, 4.63901774
0.34300000, 4.61273391
0.34400000, 4.58635033
0.34500000, 4.55986960
0.34600000, 4.53329429
0.34700000, 4.50662692
0.34800000, 4.47986992
0.34900000, 4.45302570
0.35000000, 4.42609659
0.35100000, 4.39908486
0.35200000, 4.37199276
0.35300000, 4.34482245
0.35400000, 4.31757606
0.35500000, 4.29025566
0.35600000, 4.26286326
0.35700000, 4.23540086
0.35800000, 4.20787035
0.35900000, 4.18027363
0.36000000, 4.15261253
0.36100000, 4.12488882
0.36200000, 4.09710424
0.36300000, 4.06926050
0.36400000, 4.04135924
0.36500000, 4.01340207
0.36600000, 3.98539056
0.36700000, 3.95732625
0.36800000, 3.92921061
0.36900000, 3.90104510
0.37000000, 3.87283114
0.37100000, 3.84457009
0.37200000, 3.81626331
0.37300000, 3.78791208
0.37400000, 3.75951769
0.37500000, 3.73108137
0.37600000, 3.70260432
0.37700000, 3.67408772
0.37800000, 3.64553270
0.37900000, 3.61694038
0.38000000, 3.58831183
0.38100000, 3.55964810
0.38200000, 3.53095022
0.38300000, 3.50221919
0.38400000, 3.47345596
0.38500000, 3.44466148
0.38600000, 3.41583667
0.38700000, 3.38698241
0.38800000, 3.35809957
0.38900000, 3.32918900
0.39000000, 3.30025151
0.39100000, 3.27128790
0.39200000, 3.24229894
0.39300000, 3.21328538
0.39400000, 3.18424797
0.39500000, 3.15518740
0.39600000, 3.12610438
0.39700000, 3.09699957
0.39800000, 3.06787362
0.39900000, 3.03872718
0.40000000, 3.00956086
0.40100000, 2.98037526
0.40200000, 2.95117096
0.40300000, 2.92194853
0.40400000, 2.89270852
0.40500000, 2.86345147
0.40600000, 2.83417790
0.40700000, 2.80488831
0.40800000, 2.77558319
0.40900000, 2.74626302
0.41000000, 2.71692827
0.41100000, 2.68757938
0.41200000, 2.65821680
0.41300000, 2.62884094
0.41400000, 2.59945223
0.41500000, 2.57005105
0.41600000, 2.54063782
0.41700000, 2.51121289
0.41800000, 2.48177664
0.41900000, 2.45232943
0.42000000, 2.42287160
0.42100000, 2.39340349
0.42200000, 2.36392543
0.42300000, 2.33443774
0.42400000, 2.30494072
0.42500000, 2.27543468
0.42600000, 2.24591991
0.42700000, 2.21639668
0.42800000, 2.18686529
0.42900000, 2.15732598
0.43000000, 2.12777903
0.43100000, 2.09822467
0.43200000, 2.06866317
0.43300000, 2.03909475
0.43400000, 2.00951965
0.43500000, 1.97993808
0.43600000, 1.95035028
0.43700000, 1.92075644
0.43800000, 1.89115678
0.43900000, 1.86155148
0.44000000, 1.83194076
0.44100000, 1.80232479
0.44200000, 1.77270375
0.44300000, 1.74307783
0.44400000, 1.71344719
0.44500000, 1.68381200
0.44600000, 1.65417242
0.44700000, 1.62452862
0.44800000, 1.59488074
0.44900000, 1.56522893
0.45000000, 1.53557334
0.45100000, 1.50591411
0.45200000, 1.47625136
0.45300000, 1.44658524
0.45400000, 1.41691587
0.45500000, 1.38724337
0.45600000, 1.35756788
0.45700000, 1.32788949
0.45800000, 1.29820833
0.45900000, 1.26852451
0.46000000, 1.23883813
0.46100000, 1.20914930
0.46200000, 1.17945812
0.46300000, 1.14976468
0.46400000, 1.12006909
0.46500000, 1.09037143
0.46600000, 1.06067180
0.46700000, 1.03097028
0.46800000, 1.00126696
0.46900000, 0.97156191
0.47000000, 0.94185522
0.47100000, 0.91214696
0.47200000, 0.88243722
0.47300000, 0.85272606
0.47400000, 0.82301355
0.47500000, 0.79329977
0.47600000, 0.76358477
0.47700000, 0.73386863
0.47800000, 0.70415141
0.47900000, 0.67443316
0.48000000, 0.64471395
0.48100000, 0.61499383
0.48200000, 0.58527287
0.48300000, 0.55555110
0.48400000, 0.52582860
0.48500000, 0.49610540
0.48600000, 0.46638157
0.48700000, 0.43665713
0.48800000, 0.40693215
0.48900000, 0.37720667
0.49000000, 0.34748073
0.49100000, 0.31775437
0.49200000, 0.28802764
0.49300000, 0.25830057
0.49400000, 0.22857321
0.49500000, 0.19884560
0.49600000, 0.16911776
0.49700000, 0.13938974
0.49800000, 0.10966157
0.49900000, 0.07993328
0.50000000, 0.05020491
0.50100000, 0.02047649
0.50200000, -0.00925195
0.50300000, -0.03898038
0.50400000, -0.06870878
0.50500000, -0.09843711
0.50600000, -0.12816534
0.50700000, -0.15789346
0.50800000, -0.18762143
0.50900000, -0.21734923
0.51000000, -0.24707683
0.51100000, -0.27680421
0.51200000, -0.30653135
0.51300000, -0.33625823
0.51400000, -0.36598482
0.51500000, -0.39571111
0.51600000, -0.42543707
0.51700000, -0.45516268
0.51800000, -0.48488793
0.51900000, -0.51461279
0.52000000, -0.54433725
0.52100000, -0.57406129
0.52200000, -0.60378490
0.52300000, -0.63350805
0.52400000, -0.66323073
0.52500000, -0.69295293
0.52600000, -0.72267463
0.52700000, -0.75239581
0.52800000, -0.78211646
0.52900000, -0.81183657
0.53000000, -0.84155613
0.53100000, -0.87127512
0.53200000, -0.90099352
0.53300000, -0.93071133
0.53400000, -0.96042854
0.53500000, -0.99014513
0.53600000, -1.01986109
0.53700000, -1.04957641
0.53800000, -1.07929108
0.53900000, -1.10900509
0.54000000, -1.13871843
0.54100000, -1.16843109
0.54200000, -1.19814306
0.54300000, -1.22785434
0.54400000, -1.25756490
0.54500000, -1.28727475
0.54600000, -1.31698388
0.54700000, -1.34669227
0.54800000, -1.37639993
0.54900000, -1.40610684
0.55000000, -1.43581299
0.55100000, -1.46551838
0.55200000, -1.49522300
0.55300000, -1.52492685
0.55400000, -1.55462991
0.55500000, -1.58433218
0.55600000, -1.61403366
0.55700000, -1.64373434
0.55800000, -1.67343421
0.55900000, -1.70313327
0.56000000, -1.73283151
0.56100000, -1.76252893
0.56200000, -1.79222552
0.56300000, -1.82192128
0.56400000, -1.85161620
0.56500000, -1.88131027
0.56600000, -1.91100350
0.56700000, -1.94069588
0.56800000, -1.97038740
0.56900000, -2.00007806
0.57000000, -2.02976785
0.57100000, -2.05945677
0.57200000, -2.08914483
0.57300000, -2.11883200
0.57400000, -2.14851830
0.57500000, -2.17820372
0.57600000, -2.20788824
0.57700000, -2.23757188
0.57800000, -2.26725462
0.57900000, -2.29693647
0.58000000, -2.32661742
0.58100000, -2.35629746
0.58200000, -2.38597660
0.58300000, -2.41565484
0.58400000, -2.44533216
0.58500000, -2.47500857
0.58600000, -2.50468406
0.58700000, -2.53435863
0.58800000, -2.56403229
0.58900000, -2.59370502
0.59000000, -2.62337682
0.59100000, -2.65304770
0.59200000, -2.68271765
0.59300000, -2.71238666
0.59400000, -2.74205475
0.59500000, -2.77172189
0.59600000, -2.80138810
0.59700000, -2.83105337
0.59800000, -2.86071770
0.59900000, -2.89038109
0.60000000, -2.92004353
0.60100000, -2.94970503
0.60200000, -2.97936558
0.60300000, -3.00902518
0.60400000, -3.03868383
0.60500000, -3.06834152
0.60600000, -3.09799827
0.60700000, -3.12765405
0.60800000, -3.15730889
0.60900000, -3.18696276
0.61000000, -3.21661568
0.61100000, -3.24626763
0.61200000, -3.27591863
0.61300000, -3.30556866
0.61400000, -3.33521773
0.61500000, -3.36486584
0.61600000, -3.39451298
0.61700000, -3.42415915
0.61800000, -3.45380436
0.61900000, -3.48344859
0.62000000, -3.51309186
0.62100000, -3.54273416
0.62200000, -3.57237549
0.62300000, -3.60201584
0.62400000, -3.63165522
0.62500000, -3.66129363
0.62600000, -3.69093107
0.62700000, -3.72056753
0.62800000, -3.75020301
0.62900000, -3.77983752
0.63000000, -3.80947105
0.63100000, -3.83910360
0.63200000, -3.86873517
0.63300000, -3.89836577
0.63400000, -3.92799538
0.63500000, -3.95762402
0.63600000, -3.98725167
0.63700000, -4.01687834
0.63800000, -4.04650403
0.63900000, -4.07612874
0.64000000, -4.10575247
0.64100000, -4.13537521
0.64200000, -4.16499696
0.64300000, -4.19461774
0.64400000, -4.22423752
0.64500000, -4.25385633
0.64600000, -4.28347414
0.64700000, -4.31309097
0.64800000, -4.34270682
0.64900000, -4.37232167
0.65000000, -4.40193554
0.65100000, -4.43154843
0.65200000, -4.46116032
0.65300000, -4.49077122
0.65400000, -4.52038114
0.65500000, -4.54999007
0.65600000, -4.57959801
0.65700000, -4.60920495
0.65800000, -4.63881091
0.65900000, -4.66841588
0.66000000, -4.69801986
0.66100000, -4.72762284
0.66200000, -4.75722484
0.66300000, -4.78682584
0.66400000, -4.81642585
0.66500000, -4.84602487
0.66600000, -4.87562290
0.66700000, -4.90521994
0.66800000, -4.93481598
0.66900000, -4.96441103
0.67000000, -4.99400509
0.67100000, -5.02359815
0.67200000, -5.05319022
0.67300000, -5.08278130
0.67400000, -5.11237138
0.67500000, -5.14196047
0.67600000, -5.17154857
0.67700000, -5.20113567
0.67800000, -5.23072177
0.67900000, -5.26030688
0.68000000, -5.28989100
0.68100000, -5.31947412
0.68200000, -5.34905625
0.68300000, -5.37863738
0.68400000, -5.40821752
0.68500000, -5.43779666
0.68600000, -5.46737480
0.68700000, -5.49695195
0.68800000, -5.52652810
0.68900000, -5.55610326
0.69000000, -5.58567742
0.69100000, -5.61525059
0.69200000, -5.64482275
0.69300000, -5.67439393
0.69400000, -5.70396410
0.69500000, -5.73353328
0.69600000, -5.76310146
0.69700000, -5.79266865
0.69800000, -5.82223484
0.69900000, -5.85180003
0.70000000, -5.88136422
0.70100000, -5.91092742
0.70200000, -5.94048962
0.70300000, -5.97005082
0.70400000, -5.99961102
0.70500000, -6.02917023
0.70600000, -6.05872844
0.70700000, -6.08828565
0.70800000, -6.11784187
0.70900000, -6.14739708
0.71000000, -6.17695130
0.71100000, -6.20650452
0.71200000, -6.23605674
0.71300000, -6.26560797
0.71400000, -6.29515819
0.71500000, -6.32470742
0.71600000, -6.35425565
0.71700000, -6.38380288
0.71800000, -6.41334912
0.71900000, -6.44289435
0.72000000, -6.47243859
0.72100000, -6.50198183
0.72200000, -6.53152407
0.72300000, -6.56106531
0.72400000, -6.59060555
0.72500000, -6.62014480
0.72600000, -6.64968304
0.72700000, -6.67922029
0.72800000, -6.70875654
0.72900000, -6.73829178
0.73000000, -6.76782603
0.73100000, -6.79735929
0.73200000, -6.82689154
0.73300000, -6.85642279
0.73400000, -6.88595305
0.73500000, -6.91548230
0.73600000, -6.94501056
0.73700000, -6.97453782
0.73800000, -7.00406408
0.73900000, -7.03358934
0.74000000, -7.06311360
0.74100000, -7.09263686
0.74200000, -7.12215912
0.74300000, -7.15168038
0.74400000, -7.18120065
0.74500000, -7.21071991
0.74600000, -7.24023818
0.74700000, -7.26975544
0.74800000, -7.29927171
0.74900000, -7.32878698
0.75000000, -7.35830124
0.75100000, -7.38781451
0.75200000, -7.41732678
0.75300000, -7.44683805
0.75400000, -7.47634832
0.75500000, -7.50585759
0.75600000, -7.53536586
0.75700000, -7.56487314
0.75800000, -7.59437941
0.75900000, -7.62388468
0.76000000, -7.65338895
0.76100000, -7.68289223
0.76200000, -7.71239450
0.76300000, -7.74189578
0.76400000, -7.77139605
0.76500000, -7.80089533
0.76600000, -7.83039360
0.76700000, -7.85989088
0.76800000, -7.88938716
0.76900000, -7.91888244
0.77000000, -7.94837671
0.77100000, -7.97786999
0.77200000, -8.00736227
0.77300000, -8.03685355
0.77400000, -8.06634383
0.77500000, -8.09583311
0.77600000, -8.12532139
0.77700000, -8.15480867
0.77800000, -8.18429495
0.77900000, -8.21378023
0.78000000, -8.24326451
0.78100000, -8.27274779
0.78200000, -8.30223007
0.78300000, -8.33171135
0.78400000, -8.36119163
0.78500000, -8.39067092
0.78600000, -8.42014920
0.78700000, -8.44962648
0.78800000, -8.47910276
0.78900000, -8.50857805
0.79000000, -8.53805233
0.79100000, -8.56752561
0.79200000, -8.59699790
0.79300000, -8.62646918
0.79400000, -8.65593946
0.79500000, -8.68540875
0.79600000, -8.71487703
0.79700000, -8.74434432
0.79800000, -8.77381060
0.79900000, -8.80327589
0.80000000, -8.83274017
0.80100000, -8.86220346
0.80200000, -8.89166574
0.80300000, -8.92112703
0.80400000, -8.95058731
0.80500000, -8.98004660
0.80600000, -9.00950488
0.80700000, -9.03896217
0.80800000, -9.06841845
0.80900000, -9.09787374
0.81000000, -9.12732803
0.81100000, -9.15678131
0.81200000, -9.18623360
0.81300000, -9.21568488
0.81400000, -9.24513517
0.81500000, -9.27458446
0.81600000, -9.30403274
0.81700000, -9.33348003
0.81800000, -9.36292632
0.81900000, -9.39237161
0.82000000, -9.42181589
0.82100000, -9.45125918
0.82200000, -9.48070147
0.82300000, -9.51014275
0.82400000, -9.53958304
0.82500000, -9.56902233
0.82600000, -9.59846062
0.82700000, -9.62789790
0.82800000, -9.65733419
0.82900000, -9.68676948
0.83000000, -9.71620377
0.83100000, -9.74563706
0.83200000, -9.77506934
0.83300000, -9.80450063
0.83400000, -9.83393092
0.83500000, -9.86336021
0.83600000, -9.89278850
0.83700000, -9.92221578
0.83800000, -9.95164207
0.83900000, -9.98106736
0.84000000, -10.01049165
0.84100000, -10.03991494
0.84200000, -10.06933722
0.84300000, -10.09875851
0.84400000, -10.12817880
0.84500000, -10.15759809
0.84600000, -10.18701638
0.84700000, -10.21643367
0.84800000, -10.24584996
0.84900000, -10.27526524
0.85000000, -10.30467953
0.85100000, -10.33409282
0.85200000, -10.36350511
0.85300000, -10.39291640
0.85400000, -10.42232669
0.85500000, -10.45173598
0.85600000, -10.48114427
0.85700000, -10.51055156
0.85800000, -10.53995784
0.85900000, -10.56936313
0.86000000, -10.59876742
0.86100000, -10.62817071
0.86200000, -10.65757300
0.86300000, -10.68697429
0.86400000, -10.71637458
0.86500000, -10.74577387
0.86600000, -10.77517216
0.86700000, -10.80456945
0.86800000, -10.83396573
0.86900000, -10.86336102
0.87000000, -10.89275531
0.87100000, -10.92214860
0.87200000, -10.95154089
0.87300000, -10.98093218
0.87400000, -11.01032247
0.87500000, -11.03971176
0.87600000, -11.06910005
0.87700000, -11.09848734
0.87800000, -11.12787363
0.87900000, -11.15725892
0.88000000, -11.18664321
0.88100000, -11.21602650
0.88200000, -11.24540879
0.88300000, -11.27479007
0.88400000, -11.30417036
0.88500000, -11.33354965
0.88600000, -11.36292794
0.88700000, -11.39230523
0.88800000, -11.42168152
0.88900000, -11.45105681
0.89000000, -11.48043110
0.89100000, -11.50980439
0.89200000, -11.53917668
0.89300000, -11.56854797
0.89400000, -11.59791826
0.89500000, -11.62728755
0.89600000, -11.65665584
0.89700000, -11.68602313
0.89800000, -11.71538942
0.89900000, -11.74475471
0.90000000, -11.77411900
0.90100000, -11.80348229
0.90200000, -11.83284458
0.90300000, -11.86220587
0.90400000, -11.89156615
0.90500000, -11.92092544
0.90600000, -11.95028373
0.90700000, -11.97964102
0.90800000, -12.00899731
0.90900000, -12.03835260
0.91000000, -12.06770689
0.91100000, -12.09706018
0.91200000, -12.12641247
0.91300000, -12.15576376
0.91400000, -12.18511405
0.91500000, -12.21446334
0.91600000, -12.24381163
0.91700000, -12.27315892
0.91800000, -12.30250521
0.91900000, -12.33185050
0.92000000, -12.36119479
0.92100000, -12.39053808
0.92200000, -12.41988037
0.92300000, -12.44922166
0.92400000, -12.47856195
0.92500000, -12.50790124
0.92600000, -12.53723953
0.92700000, -12.56657682
0.92800000, -12.59591311
0.92900000, -12.62524840
0.93000000, -12.65458269
0.93100000, -12.68391598
0.93200000, -12.71324827
0.93300000, -12.74257956
0.93400000, -12.77190985
0.93500000, -12.80123914
0.93600000, -12.83056743
0.93700000, -12.85989472
0.93800000, -12.88922101
0.93900000, -12.91854629
0.94000000, -12.94787058
0.94100000, -12.97719387
0.94200000, -13.00651616
0.94300000, -13.03583745
0.94400000, -13.06515774
0.94500000, -13.09447703
0.94600000, -13.12379532
0.94700000, -13.15311261
0.94800000, -13.18242890
0.94900000, -13.21174419
0.95000000, -13.24105848
0.95100000, -13.27037177
0.95200000, -13.29968406
0.95300000, -13.32899535
0.95400000, -13.35830564
0.95500000, -13.38761493
0.95600000, -13.41692322
0.95700000, -13.44623051
0.95800000, -13.47553680
0.95900000, -13.50484209
0.96000000, -13.53414638
0.96100000, -13.56344967
0.96200000, -13.59275196
0.96300000, -13.62205325
0.96400000, -13.65135354
0.96500000, -13.68065283
0.96600000, -13.70995112
0.96700000, -13.73924841
0.96800000, -13.76854470
0.96900000, -13.79783999
0.97000000, -13.82713428
0.97100000, -13.85642757
0.97200000, -13.88571986
0.97300000, -13.91501115
0.97400000, -13.94430144
0.97500000, -13.97359073
0.97600000, -14.00287902
0.97700000, -14.03216631
0.97800000, -14.06145260
0.97900000, -14.09073789
0.98000000, -14.12002218
0.98100000, -14.14930547
0.98200000, -14.17858776
0.98300000, -14.20786905
0.98400000, -14.23714934
0.98500000, -14.26642863
0.98600000, -14.29570692
0.98700000, -14.32498421
0.98800000, -14.35426050
0.98900000, -14.38353579
0.99000000, -14.41281008
0.99100000, -14.44208337
0.99200000, -14.47135566
0.99300000, -14.50062694
0.99400000, -14.52989723
0.99500000, -14.55916652
0.99600000, -14.58843481
0.99700000, -14.61770210
0.99800000, -14.64696839
0.99900000, -14.67623368
1.00000000, -14.70549797
1.00100000, -14.73476126
1.00200000, -14.76402355
1.00300000, -14.79328484
1.00400000, -14.82254513
1.00500000, -14.85180442
1.00600000, -14.88106271
1.00700000, -14.91032000
1.00800000, -14.93957629
1.00900000, -14.96883158
1.01000000, -14.99808587
1.01100000, -15.02733916
1.01200000, -15.05659145
1.01300000, -15.08584274
1.01400000, -15.11509303
1.01500000, -15.14434232
1.01600000, -15.17359061
1.01700000, -15.20283790
1.01800000, -15.23208419
1.01900000, -15.26132948
1.02000000, -15.29057377
1.02100000, -15.31981706
1.02200000, -15.34905935
1.02300000, -15.37830064
1.02400000, -15.40754093
1.02500000, -15.43678022
1.02600000, -15.46601851
1.02700000, -15.49525580
1.02800000, -15.52449209
1.02900000, -15.55372738
1.03000000, -15.58296167
1.03100000, -15.61219496
1.03200000, -15.64142725
1.03300000, -15.67065854
1.03400000, -15.69988883
1.03500000, -15.72911812
1.03600000, -15.75834641
1.03700000, -15.78757370
1.03800000, -15.81679999
1.03900000, -15.84602528
1.04000000, -15.87524957
1.04100000, -15.90447286
1.04200000, -15.93369515
1.04300000, -15.96291644
1.04400000, -15.99213673
1.04500000, -16.02135602
1.04600000, -16.05057431
1.04700000, -16.07979160
1.04800000, -16.10900789
1.04900000, -16.13822318
1.05000000, -16.16743747
1.05100000, -16.19665076
1.05200000, -16.22586305
1.05300000, -16.25507434
1.05400000, -16.28428463
1.05500000, -16.31349392
1.05600000, -16.34270221
1.05700000, -16.37190950
1.05800000, -16.40111579
1.05900000, -16.43032108
1.06000000, -16.45952536
1.06100000, -16.48872865
1.06200000, -16.51793094
1.06300000, -16.54713223
1.06400000, -16.57633252
1.06500000, -16.60553181
1.06600000, -16.63473010
1.06700000, -16.66392739
1.06800000, -16.69312368
1.06900000, -16.72231897
1.07000000, -16.75151326
1.07100000, -16.78070655
1.07200000, -16.80989884
1.07300000, -16.83909013
1.07400000, -16.86828042
