0.28800000, 3.95050281
0.28900000, 3.96128393
0.29000000, 3.97201352
0.29100000, 3.98269103
0.29200000, 3.99331587
0.29300000, 4.00388748
0.29400000, 4.01440528
0.29500000, 4.02486869
0.29600000, 4.03527712
0.29700000, 4.04562999
0.29800000, 4.05592672
0.29900000, 4.06616671
0.30000000, 4.07634937
0.30100000, 4.08647409
0.30200000, 4.09654029
0.30300000, 4.10654735
0.30400000, 4.11649468
0.30500000, 4.12638166
0.30600000, 4.13620769
0.30700000, 4.14597215
0.30800000, 4.15567444
0.30900000, 4.16531393
0.31000000, 4.17489000
0.31100000, 4.18440205
0.31200000, 4.19384944
0.31300000, 4.20323155
0.31400000, 4.21254776
0.31500000, 4.22179744
0.31600000, 4.23097996
0.31700000, 4.24009470
0.31800000, 4.24914103
0.31900000, 4.25811831
0.32000000, 4.26702591
0.32100000, 4.27586321
0.32200000, 4.28462956
0.32300000, 4.29332433
0.32400000, 4.30194690
0.32500000, 4.31049662
0.32600000, 4.31897287
0.32700000, 4.32737500
0.32800000, 4.33570239
0.32900000, 4.34395440
0.33000000, 4.35213040
0.33100000, 4.36022976
0.33200000, 4.36825184
0.33300000, 4.37619601
0.33400000, 4.38406165
0.33500000, 4.39184813
0.33600000, 4.39955482
0.33700000, 4.40718109
0.33800000, 4.41472633
0.33900000, 4.42218990
0.34000000, 4.42957120
0.34100000, 4.43686961
0.34200000, 4.44408450
0.34300000, 4.45121527
0.34400000, 4.45826131
0.34500000, 4.46522202
0.34600000, 4.47209678
0.34700000, 4.47888500
0.34800000, 4.48558609
0.34900000, 4.49219945
0.35000000, 4.49872449
0.35100000, 4.50516063
0.35200000, 4.51150729
0.35300000, 4.51776389
0.35400000, 4.52392986
0.35500000, 4.53000463
0.35600000, 4.53598764
0.35700000, 4.54187834
0.35800000, 4.54767617
0.35900000, 4.55338059
0.36000000, 4.55899106
0.36100000, 4.56450704
0.36200000, 4.56992801
0.36300000, 4.57525343
0.36400000, 4.58048281
0.36500000, 4.58561563
0.36600000, 4.59065138
0.36700000, 4.59558958
0.36800000, 4.60042973
0.36900000, 4.60517135
0.37000000, 4.60981397
0.37100000, 4.61435713
0.37200000, 4.61880037
0.37300000, 4.62314323
0.37400000, 4.62738528
0.37500000, 4.63152609
0.37600000, 4.63556522
0.37700000, 4.63950228
0.37800000, 4.64333683
0.37900000, 4.64706850
0.38000000, 4.65069689
0.38100000, 4.65422163
0.38200000, 4.65764233
0.38300000, 4.66095866
0.38400000, 4.66417024
0.38500000, 4.66727675
0.38600000, 4.67027785
0.38700000, 4.67317322
0.38800000, 4.67596256
0.38900000, 4.67864556
0.39000000, 4.68122194
0.39100000, 4.68369142
0.39200000, 4.68605373
0.39300000, 4.68830862
0.39400000, 4.69045584
0.39500000, 4.69249516
0.39600000, 4.69442635
0.39700000, 4.69624921
0.39800000, 4.69796353
0.39900000, 4.69956913
0.40000000, 4.70106584
0.40100000, 4.70245347
0.40200000, 4.70373190
0.40300000, 4.70490096
0.40400000, 4.70596054
0.40500000, 4.70691052
0.40600000, 4.70775078
0.40700000, 4.70848125
0.40800000, 4.70910183
0.40900000, 4.70961246
0.41000000, 4.71001309
0.41100000, 4.71030366
0.41200000, 4.71048414
0.41300000, 4.71055452
0.41400000, 4.71051479
0.41500000, 4.71036495
0.41600000, 4.71010502
0.41700000, 4.70973502
0.41800000, 4.70925501
0.41900000, 4.70866502
0.42000000, 4.70796513
0.42100000, 4.70715542
0.42200000, 4.70623597
0.42300000, 4.70520689
0.42400000, 4.70406828
0.42500000, 4.70282029
0.42600000, 4.70146303
0.42700000, 4.69999667
0.42800000, 4.69842136
0.42900000, 4.69673728
0.43000000, 4.69494461
0.43100000, 4.69304355
0.43200000, 4.69103431
0.43300000, 4.68891710
0.43400000, 4.68669216
0.43500000, 4.68435972
0.43600000, 4.68192005
0.43700000, 4.67937339
0.43800000, 4.67672004
0.43900000, 4.67396027
0.44000000, 4.67109438
0.44100000, 4.66812267
0.44200000, 4.66504547
0.44300000, 4.66186310
0.44400000, 4.65857590
0.44500000, 4.65518421
0.44600000, 4.65168840
0.44700000, 4.64808882
0.44800000, 4.64438586
0.44900000, 4.64057990
0.45000000, 4.63667134
0.45100000, 4.63266057
0.45200000, 4.62854802
0.45300000, 4.62433411
0.45400000, 4.62001926
0.45500000, 4.61560392
0.45600000, 4.61108853
0.45700000, 4.60647354
0.45800000, 4.60175943
0.45900000, 4.59694665
0.46000000, 4.59203570
0.46100000, 4.58702705
0.46200000, 4.58192120
0.46300000, 4.57671865
0.46400000, 4.57141991
0.46500000, 4.56602548
0.46600000, 4.56053589
0.46700000, 4.55495167
0.46800000, 4.54927335
0.46900000, 4.54350147
0.47000000, 4.53763656
0.47100000, 4.53167919
0.47200000, 4.52562990
0.47300000, 4.51948926
0.47400000, 4.51325783
0.47500000, 4.50693618
0.47600000, 4.50052489
0.47700000, 4.49402453
0.47800000, 4.48743570
0.47900000, 4.48075897
0.48000000, 4.47399494
0.48100000, 4.46714420
0.48200000, 4.46020736
0.48300000, 4.45318501
0.48400000, 4.44607776
0.48500000, 4.43888622
0.48600000, 4.43161100
0.48700000, 4.42425272
0.48800000, 4.41681198
0.48900000, 4.40928941
0.49000000, 4.40168563
0.49100000, 4.39400126
0.49200000, 4.38623693
0.49300000, 4.37839326
0.49400000, 4.37047089
0.49500000, 4.36247043
0.49600000, 4.35439252
0.49700000, 4.34623779
0.49800000, 4.33800687
0.49900000, 4.32970040
0.50000000, 4.32131901
0.50100000, 4.31286333
0.50200000, 4.30433399
0.50300000, 4.29573164
0.50400000, 4.28705690
0.50500000, 4.27831040
0.50600000, 4.26949279
0.50700000, 4.26060470
0.50800000, 4.25164675
0.50900000, 4.24261958
0.51000000, 4.23352382
0.51100000, 4.22436010
0.51200000, 4.21512905
0.51300000, 4.20583129
0.51400000, 4.19646746
0.51500000, 4.18703818
0.51600000, 4.17754407
0.51700000, 4.16798576
0.51800000, 4.15836385
0.51900000, 4.14867899
0.52000000, 4.13893177
0.52100000, 4.12912282
0.52200000, 4.11925274
0.52300000, 4.10932215
0.52400000, 4.09933165
0.52500000, 4.08928185
0.52600000, 4.07917336
0.52700000, 4.06900677
0.52800000, 4.05878268
0.52900000, 4.04850169
0.53000000, 4.03816438
0.53100000, 4.02777135
0.53200000, 4.01732319
0.53300000, 4.00682047
0.53400000, 3.99626378
0.53500000, 3.98565370
0.53600000, 3.97499080
0.53700000, 3.96427564
0.53800000, 3.95350881
0.53900000, 3.94269085
0.54000000, 3.93182234
0.54100000, 3.92090383
0.54200000, 3.90993587
0.54300000, 3.89891902
0.54400000, 3.88785381
0.54500000, 3.87674080
0.54600000, 3.86558053
0.54700000, 3.85437352
0.54800000, 3.84312031
0.54900000, 3.83182143
0.55000000, 3.82047741
0.55100000, 3.80908876
0.55200000, 3.79765599
0.55300000, 3.78617964
0.55400000, 3.77466019
0.55500000, 3.76309816
0.55600000, 3.75149405
0.55700000, 3.73984835
0.55800000, 3.72816156
0.55900000, 3.71643417
0.56000000, 3.70466666
0.56100000, 3.69285952
0.56200000, 3.68101321
0.56300000, 3.66912822
0.56400000, 3.65720501
0.56500000, 3.64524405
0.56600000, 3.63324579
0.56700000, 3.62121070
0.56800000, 3.60913922
0.56900000, 3.59703181
0.57000000, 3.58488891
0.57100000, 3.57271096
0.57200000, 3.56049840
0.57300000, 3.54825166
0.57400000, 3.53597116
0.57500000, 3.52365733
0.57600000, 3.51131060
0.57700000, 3.49893137
0.57800000, 3.48652007
0.57900000, 3.47407709
0.58000000, 3.46160284
0.58100000, 3.44909772
0.58200000, 3.43656213
0.58300000, 3.42399647
0.58400000, 3.41140110
0.58500000, 3.39877644
0.58600000, 3.38612284
0.58700000, 3.37344069
0.58800000, 3.36073036
0.58900000, 3.34799223
0.59000000, 3.33522664
0.59100000, 3.32243397
0.59200000, 3.30961458
0.59300000, 3.29676881
0.59400000, 3.28389701
0.59500000, 3.27099953
0.59600000, 3.25807672
0.59700000, 3.24512890
0.59800000, 3.23215642
0.59900000, 3.21915961
0.60000000, 3.20613879
0.60100000, 3.19309428
0.60200000, 3.18002641
0.60300000, 3.16693549
0.60400000, 3.15382184
0.60500000, 3.14068576
0.60600000, 3.12752756
0.60700000, 3.11434755
0.60800000, 3.10114601
0.60900000, 3.08792325
0.61000000, 3.07467956
0.61100000, 3.06141523
0.61200000, 3.04813054
0.61300000, 3.03482577
0.61400000, 3.02150121
0.61500000, 3.00815712
0.61600000, 2.99479378
0.61700000, 2.98141146
0.61800000, 2.96801042
0.61900000, 2.95459094
0.62000000, 2.94115325
0.62100000, 2.92769763
0.62200000, 2.91422433
0.62300000, 2.90073359
0.62400000, 2.88722566
0.62500000, 2.87370078
0.62600000, 2.86015921
0.62700000, 2.84660117
0.62800000, 2.83302690
0.62900000, 2.81943664
0.63000000, 2.80583060
0.63100000, 2.79220903
0.63200000, 2.77857214
0.63300000, 2.76492015
0.63400000, 2.75125328
0.63500000, 2.73757176
0.63600000, 2.72387578
0.63700000, 2.71016556
0.63800000, 2.69644131
0.63900000, 2.68270323
0.64000000, 2.66895153
0.64100000, 2.65518641
0.64200000, 2.64140805
0.64300000, 2.62761666
0.64400000, 2.61381244
0.64500000, 2.59999556
0.64600000, 2.58616621
0.64700000, 2.57232459
0.64800000, 2.55847087
0.64900000, 2.54460524
0.65000000, 2.53072786
0.65100000, 2.51683893
0.65200000, 2.50293860
0.65300000, 2.48902706
0.65400000, 2.47510446
0.65500000, 2.46117099
0.65600000, 2.44722679
0.65700000, 2.43327204
0.65800000, 2.41930689
0.65900000, 2.40533150
0.66000000, 2.39134603
0.66100000, 2.37735064
0.66200000, 2.36334546
0.66300000, 2.34933066
0.66400000, 2.33530638
0.66500000, 2.32127277
0.66600000, 2.30722997
0.66700000, 2.29317812
0.66800000, 2.27911737
0.66900000, 2.26504784
0.67000000, 2.25096969
0.67100000, 2.23688304
0.67200000, 2.22278802
0.67300000, 2.20868477
0.67400000, 2.19457342
0.67500000, 2.18045409
0.67600000, 2.16632691
0.67700000, 2.15219201
0.67800000, 2.13804950
0.67900000, 2.12389951
0.68000000, 2.10974215
0.68100000, 2.09557755
0.68200000, 2.08140582
0.68300000, 2.06722707
0.68400000, 2.05304141
0.68500000, 2.03884897
0.68600000, 2.02464985
0.68700000, 2.01044415
0.68800000, 1.99623198
0.68900000, 1.98201345
0.69000000, 1.96778867
0.69100000, 1.95355773
0.69200000, 1.93932074
0.69300000, 1.92507779
0.69400000, 1.91082899
0.69500000, 1.89657443
0.69600000, 1.88231420
0.69700000, 1.86804841
0.69800000, 1.85377714
0.69900000, 1.83950048
0.70000000, 1.82521854
0.70100000, 1.81093138
0.70200000, 1.79663912
0.70300000, 1.78234182
0.70400000, 1.76803958
0.70500000, 1.75373248
0.70600000, 1.73942060
0.70700000, 1.72510403
0.70800000, 1.71078285
0.70900000, 1.69645713
0.71000000, 1.68212696
0.71100000, 1.66779241
0.71200000, 1.65345356
0.71300000, 1.63911048
0.71400000, 1.62476326
0.71500000, 1.61041196
0.71600000, 1.59605665
0.71700000, 1.58169741
0.71800000, 1.56733430
0.71900000, 1.55296741
0.72000000, 1.53859678
0.72100000, 1.52422250
0.72200000, 1.50984463
0.72300000, 1.49546323
0.72400000, 1.48107836
0.72500000, 1.46669010
0.72600000, 1.45229851
0.72700000, 1.43790364
0.72800000, 1.42350556
0.72900000, 1.40910433
0.73000000, 1.39470001
0.73100000, 1.38029265
0.73200000, 1.36588232
0.73300000, 1.35146907
0.73400000, 1.33705295
0.73500000, 1.32263403
0.73600000, 1.30821235
0.73700000, 1.29378798
0.73800000, 1.27936095
0.73900000, 1.26493134
0.74000000, 1.25049918
0.74100000, 1.23606452
0.74200000, 1.22162743
0.74300000, 1.20718794
0.74400000, 1.19274611
0.74500000, 1.17830198
0.74600000, 1.16385561
0.74700000, 1.14940703
0.74800000, 1.13495629
0.74900000, 1.12050345
0.75000000, 1.10604853
0.75100000, 1.09159160
0.75200000, 1.07713268
0.75300000, 1.06267183
0.75400000, 1.04820909
0.75500000, 1.03374449
0.75600000, 1.01927808
0.75700000, 1.00480990
0.75800000, 0.99033999
0.75900000, 0.97586839
0.76000000, 0.96139513
0.76100000, 0.94692026
0.76200000, 0.93244381
0.76300000, 0.91796582
0.76400000, 0.90348632
0.76500000, 0.88900536
0.76600000, 0.87452296
0.76700000, 0.86003917
0.76800000, 0.84555401
0.76900000, 0.83106752
0.77000000, 0.81657974
0.77100000, 0.80209069
0.77200000, 0.78760042
0.77300000, 0.77310895
0.77400000, 0.75861630
0.77500000, 0.74412253
0.77600000, 0.72962765
0.77700000, 0.71513169
0.77800000, 0.70063470
0.77900000, 0.68613668
0.78000000, 0.67163768
0.78100000, 0.65713772
0.78200000, 0.64263684
0.78300000, 0.62813505
0.78400000, 0.61363238
0.78500000, 0.59912888
0.78600000, 0.58462454
0.78700000, 0.57011942
0.78800000, 0.55561353
0.78900000, 0.54110689
0.79000000, 0.52659954
0.79100000, 0.51209149
0.79200000, 0.49758277
0.79300000, 0.48307341
0.79400000, 0.46856343
0.79500000, 0.45405285
0.79600000, 0.43954169
0.79700000, 0.42502999
0.79800000, 0.41051775
0.79900000, 0.39600501
0.80000000, 0.38149178
0.80100000, 0.36697808
0.80200000, 0.35246395
0.80300000, 0.33794939
0.80400000, 0.32343442
0.80500000, 0.30891908
0.80600000, 0.29440337
0.80700000, 0.27988733
0.80800000, 0.26537095
0.80900000, 0.25085428
0.81000000, 0.23633732
0.81100000, 0.22182009
0.81200000, 0.20730261
0.81300000, 0.19278491
0.81400000, 0.17826699
0.81500000, 0.16374888
0.81600000, 0.14923058
0.81700000, 0.13471213
0.81800000, 0.12019353
0.81900000, 0.10567481
0.82000000, 0.09115597
0.82100000, 0.07663704
0.82200000, 0.06211803
0.82300000, 0.04759896
0.82400000, 0.03307983
0.82500000, 0.01856067
0.82600000, 0.00404150
0.82700000, -0.01047768
0.82800000, -0.02499685
0.82900000, -0.03951600
0.83000000, -0.05403511
0.83100000, -0.06855416
0.83200000, -0.08307315
0.83300000, -0.09759206
0.83400000, -0.11211087
0.83500000, -0.12662958
0.83600000, -0.14114817
0.83700000, -0.15566663
0.83800000, -0.17018494
0.83900000, -0.18470310
0.84000000, -0.19922109
0.84100000, -0.21373890
0.84200000, -0.22825652
0.84300000, -0.24277393
0.84400000, -0.25729113
0.84500000, -0.27180810
0.84600000, -0.28632483
0.84700000, -0.30084131
0.84800000, -0.31535753
0.84900000, -0.32987349
0.85000000, -0.34438916
0.85100000, -0.35890454
0.85200000, -0.37341962
0.85300000, -0.38793439
0.85400000, -0.40244883
0.85500000, -0.41696295
0.85600000, -0.43147672
0.85700000, -0.44599014
0.85800000, -0.46050321
0.85900000, -0.47501590
0.86000000, -0.48952822
0.86100000, -0.50404015
0.86200000, -0.51855168
0.86300000, -0.53306281
0.86400000, -0.54757352
0.86500000, -0.56208382
0.86600000, -0.57659368
0.86700000, -0.59110311
0.86800000, -0.60561209
0.86900000, -0.62012061
0.87000000, -0.63462867
0.87100000, -0.64913627
0.87200000, -0.66364338
0.87300000, -0.67815001
0.87400000, -0.69265615
0.87500000, -0.70716179
0.87600000, -0.72166692
0.87700000, -0.73617154
0.87800000, -0.75067563
0.87900000, -0.76517920
0.88000000, -0.77968224
0.88100000, -0.79418473
0.88200000, -0.80868667
0.88300000, -0.82318806
0.88400000, -0.83768889
0.88500000, -0.85218915
0.88600000, -0.86668884
0.88700000, -0.88118795
0.88800000, -0.89568647
0.88900000, -0.91018440
0.89000000, -0.92468174
0.89100000, -0.93917847
0.89200000, -0.95367459
0.89300000, -0.96817009
0.89400000, -0.98266498
0.89500000, -0.99715924
0.89600000, -1.01165287
0.89700000, -1.02614586
0.89800000, -1.04063821
0.89900000, -1.05512992
0.90000000, -1.06962097
0.90100000, -1.08411137
0.90200000, -1.09860110
0.90300000, -1.11309017
0.90400000, -1.12757856
0.90500000, -1.14206628
0.90600000, -1.15655332
0.90700000, -1.17103968
0.90800000, -1.18552534
0.90900000, -1.20001031
0.91000000, -1.21449458
0.91100000, -1.22897815
0.91200000, -1.24346101
0.91300000, -1.25794315
0.91400000, -1.27242459
0.91500000, -1.28690530
0.91600000, -1.30138529
0.91700000, -1.31586455
0.91800000, -1.33034308
0.91900000, -1.34482087
0.92000000, -1.35929793
0.92100000, -1.37377424
0.92200000, -1.38824980
0.92300000, -1.40272461
0.92400000, -1.41719867
0.92500000, -1.43167198
0.92600000, -1.44614452
0.92700000, -1.46061629
0.92800000, -1.47508730
0.92900000, -1.48955754
0.93000000, -1.50402700
0.93100000, -1.51849569
0.93200000, -1.53296359
0.93300000, -1.54743071
0.93400000, -1.56189704
0.93500000, -1.57636259
0.93600000, -1.59082733
0.93700000, -1.60529129
0.93800000, -1.61975444
0.93900000, -1.63421679
0.94000000, -1.64867834
0.94100000, -1.66313908
0.94200000, -1.67759901
0.94300000, -1.69205812
0.94400000, -1.70651642
0.94500000, -1.72097390
0.94600000, -1.73543056
0.94700000, -1.74988640
0.94800000, -1.76434141
0.94900000, -1.77879559
0.95000000, -1.79324894
0.95100000, -1.80770146
0.95200000, -1.82215314
0.95300000, -1.83660398
0.95400000, -1.85105398
0.95500000, -1.86550314
0.95600000, -1.87995146
0.95700000, -1.89439892
0.95800000, -1.90884554
0.95900000, -1.92329130
0.96000000, -1.93773621
0.96100000, -1.95218027
0.96200000, -1.96662347
0.96300000, -1.98106580
0.96400000, -1.99550728
0.96500000, -2.00994789
0.96600000, -2.02438763
0.96700000, -2.03882651
0.96800000, -2.05326452
0.96900000, -2.06770165
0.97000000, -2.08213792
0.97100000, -2.09657330
0.97200000, -2.11100781
0.97300000, -2.12544144
0.97400000, -2.13987419
0.97500000, -2.15430606
0.97600000, -2.16873704
0.97700000, -2.18316714
0.97800000, -2.19759635
0.97900000, -2.21202467
0.98000000, -2.22645211
0.98100000, -2.24087864
0.98200000, -2.25530429
0.98300000, -2.26972904
0.98400000, -2.28415289
0.98500000, -2.29857585
0.98600000, -2.31299791
0.98700000, -2.32741906
0.98800000, -2.34183931
0.98900000, -2.35625866
0.99000000, -2.37067710
0.99100000, -2.38509464
0.99200000, -2.39951127
0.99300000, -2.41392699
0.99400000, -2.42834180
0.99500000, -2.44275570
0.99600000, -2.45716868
0.99700000, -2.47158075
0.99800000, -2.48599191
0.99900000, -2.50040214
1.00000000, -2.51481146
1.00100000, -2.52921986
1.00200000, -2.54362734
1.00300000, -2.55803390
1.00400000, -2.57243954
1.00500000, -2.58684425
1.00600000, -2.60124804
1.00700000, -2.61565090
1.00800000, -2.63005284
1.00900000, -2.64445384
1.01000000, -2.65885392
1.01100000, -2.67325307
1.01200000, -2.68765129
1.01300000, -2.70204857
1.01400000, -2.71644493
1.01500000, -2.73084034
1.01600000, -2.74523483
1.01700000, -2.75962838
1.01800000, -2.77402099
1.01900000, -2.78841266
1.02000000, -2.80280340
1.02100000, -2.81719319
1.02200000, -2.83158205
1.02300000, -2.84596996
1.02400000, -2.86035693
1.02500000, -2.87474296
1.02600000, -2.88912805
1.02700000, -2.90351219
1.02800000, -2.91789539
1.02900000, -2.93227764
1.03000000, -2.94665894
1.03100000, -2.96103930
1.03200000, -2.97541871
1.03300000, -2.98979717
1.03400000, -3.00417468
1.03500000, -3.01855124
1.03600000, -3.03292685
1.03700000, -3.04730150
1.03800000, -3.06167521
1.03900000, -3.07604796
1.04000000, -3.09041975
1.04100000, -3.10479060
1.04200000, -3.11916048
1.04300000, -3.13352941
1.04400000, -3.14789739
1.04500000, -3.16226441
1.04600000, -3.17663047
1.04700000, -3.19099557
1.04800000, -3.20535971
1.04900000, -3.21972290
1.05000000, -3.23408512
1.05100000, -3.24844638
1.05200000, -3.26280668
1.05300000, -3.27716602
1.05400000, -3.29152440
1.05500000, -3.30588182
1.05600000, -3.32023827
1.05700000, -3.33459376
1.05800000, -3.34894828
1.05900000, -3.36330184
1.06000000, -3.37765443
1.06100000, -3.39200606
1.06200000, -3.40635672
1.06300000, -3.42070641
1.06400000, -3.43505514
1.06500000, -3.44940290
1.06600000, -3.46374969
1.06700000, -3.47809551
1.06800000, -3.49244036
1.06900000, -3.50678425
1.07000000, -3.52112716
1.07100000, -3.53546910
1.07200000, -3.54981008
1.07300000, -3.56415008
1.07400000, -3.57848911
