0.21300000, 5.80205700
0.21400000, 5.81723475
0.21500000, 5.83207746
0.21600000, 5.84658010
0.21700000, 5.86073770
0.21800000, 5.87454532
0.21900000, 5.88799809
0.22000000, 5.90109117
0.22100000, 5.91381983
0.22200000, 5.92617938
0.22300000, 5.93816521
0.22400000, 5.94977281
0.22500000, 5.96099775
0.22600000, 5.97183570
0.22700000, 5.98228244
0.22800000, 5.99233385
0.22900000, 6.00198591
0.23000000, 6.01123476
0.23100000, 6.02007663
0.23200000, 6.02850790
0.23300000, 6.03652508
0.23400000, 6.04412485
0.23500000, 6.05130399
0.23600000, 6.05805949
0.23700000, 6.06438845
0.23800000, 6.07028817
0.23900000, 6.07575609
0.24000000, 6.08078986
0.24100000, 6.08538726
0.24200000, 6.08954629
0.24300000, 6.09326511
0.24400000, 6.09654208
0.24500000, 6.09937575
0.24600000, 6.10176486
0.24700000, 6.10370834
0.24800000, 6.10520532
0.24900000, 6.10625513
0.25000000, 6.10685730
0.25100000, 6.10701157
0.25200000, 6.10671785
0.25300000, 6.10597629
0.25400000, 6.10478722
0.25500000, 6.10315117
0.25600000, 6.10106886
0.25700000, 6.09854124
0.25800000, 6.09556943
0.25900000, 6.09215475
0.26000000, 6.08829871
0.26100000, 6.08400301
0.26200000, 6.07926955
0.26300000, 6.07410039
0.26400000, 6.06849779
0.26500000, 6.06246417
0.26600000, 6.05600213
0.26700000, 6.04911444
0.26800000, 6.04180403
0.26900000, 6.03407398
0.27000000, 6.02592752
0.27100000, 6.01736806
0.27200000, 6.00839911
0.27300000, 5.99902434
0.27400000, 5.98924754
0.27500000, 5.97907264
0.27600000, 5.96850368
0.27700000, 5.95754480
0.27800000, 5.94620027
0.27900000, 5.93447446
0.28000000, 5.92237181
0.28100000, 5.90989687
0.28200000, 5.89705426
0.28300000, 5.88384871
0.28400000, 5.87028496
0.28500000, 5.85636788
0.28600000, 5.84210234
0.28700000, 5.82749331
0.28800000, 5.81254577
0.28900000, 5.79726476
0.29000000, 5.78165537
0.29100000, 5.76572267
0.29200000, 5.74947181
0.29300000, 5.73290793
0.29400000, 5.71603618
0.29500000, 5.69886173
0.29600000, 5.68138976
0.29700000, 5.66362543
0.29800000, 5.64557391
0.29900000, 5.62724034
0.30000000, 5.60862989
0.30100000, 5.58974766
0.30200000, 5.57059876
0.30300000, 5.55118827
0.30400000, 5.53152123
0.30500000, 5.51160266
0.30600000, 5.49143755
0.30700000, 5.47103082
0.30800000, 5.45038738
0.30900000, 5.42951209
0.31000000, 5.40840976
0.31100000, 5.38708515
0.31200000, 5.36554297
0.31300000, 5.34378788
0.31400000, 5.32182447
0.31500000, 5.29965731
0.31600000, 5.27729088
0.31700000, 5.25472960
0.31800000, 5.23197784
0.31900000, 5.20903992
0.32000000, 5.18592007
0.32100000, 5.16262248
0.32200000, 5.13915127
0.32300000, 5.11551047
0.32400000, 5.09170409
0.32500000, 5.06773603
0.32600000, 5.04361016
0.32700000, 5.01933025
0.32800000, 4.99490002
0.32900000, 4.97032313
0.33000000, 4.94560316
0.33100000, 4.92074363
0.33200000, 4.89574799
0.33300000, 4.87061963
0.33400000, 4.84536186
0.33500000, 4.81997793
0.33600000, 4.79447103
0.33700000, 4.76884429
0.33800000, 4.74310076
0.33900000, 4.71724344
0.34000000, 4.69127525
0.34100000, 4.66519907
0.34200000, 4.63901769
0.34300000, 4.61273386
0.34400000, 4.58635028
0.34500000, 4.55986955
0.34600000, 4.53329424
0.34700000, 4.50662686
0.34800000, 4.47986987
0.34900000, 4.45302565
0.35000000, 4.42609653
0.35100000, 4.39908481
0.35200000, 4.37199270
0.35300000, 4.34482240
0.35400000, 4.31757600
0.35500000, 4.29025560
0.35600000, 4.26286321
0.35700000, 4.23540080
0.35800000, 4.20787030
0.35900000, 4.18027358
0.36000000, 4.15261247
0.36100000, 4.12488876
0.36200000, 4.09710418
0.36300000, 4.06926044
0.36400000, 4.04135918
0.36500000, 4.01340201
0.36600000, 3.98539050
0.36700000, 3.95732618
0.36800000, 3.92921055
0.36900000, 3.90104504
0.37000000, 3.87283108
0.37100000, 3.84457003
0.37200000, 3.81626324
0.37300000, 3.78791202
0.37400000, 3.75951763
0.37500000, 3.73108131
0.37600000, 3.70260426
0.37700000, 3.67408765
0.37800000, 3.64553264
0.37900000, 3.61694031
0.38000000, 3.58831176
0.38100000, 3.55964803
0.38200000, 3.53095016
0.38300000, 3.50221912
0.38400000, 3.47345589
0.38500000, 3.44466141
0.38600000, 3.41583660
0.38700000, 3.38698234
0.38800000, 3.35809950
0.38900000, 3.32918893
0.39000000, 3.30025144
0.39100000, 3.27128783
0.39200000, 3.24229887
0.39300000, 3.21328531
0.39400000, 3.18424790
0.39500000, 3.15518733
0.39600000, 3.12610431
0.39700000, 3.09699949
0.39800000, 3.06787355
0.39900000, 3.03872711
0.40000000, 3.00956078
0.40100000, 2.98037518
0.40200000, 2.95117088
0.40300000, 2.92194845
0.40400000, 2.89270845
0.40500000, 2.86345140
0.40600000, 2.83417782
0.40700000, 2.80488823
0.40800000, 2.77558311
0.40900000, 2.74626294
0.41000000, 2.71692819
0.41100000, 2.68757930
0.41200000, 2.65821672
0.41300000, 2.62884086
0.41400000, 2.59945215
0.41500000, 2.57005098
0.41600000, 2.54063774
0.41700000, 2.51121281
0.41800000, 2.48177656
0.41900000, 2.45232935
0.42000000, 2.42287152
0.42100000, 2.39340341
0.42200000, 2.36392535
0.42300000, 2.33443766
0.42400000, 2.30494064
0.42500000, 2.27543460
0.42600000, 2.24591983
0.42700000, 2.21639660
0.42800000, 2.18686520
0.42900000, 2.15732590
0.43000000, 2.12777894
0.43100000, 2.09822459
0.43200000, 2.06866309
0.43300000, 2.03909467
0.43400000, 2.00951956
0.43500000, 1.97993800
0.43600000, 1.95035019
0.43700000, 1.92075636
0.43800000, 1.89115669
0.43900000, 1.86155140
0.44000000, 1.83194067
0.44100000, 1.80232470
0.44200000, 1.77270366
0.44300000, 1.74307774
0.44400000, 1.71344710
0.44500000, 1.68381191
0.44600000, 1.65417234
0.44700000, 1.62452853
0.44800000, 1.59488065
0.44900000, 1.56522885
0.45000000, 1.53557325
0.45100000, 1.50591402
0.45200000, 1.47625127
0.45300000, 1.44658515
0.45400000, 1.41691578
0.45500000, 1.38724328
0.45600000, 1.35756778
0.45700000, 1.32788940
0.45800000, 1.29820824
0.45900000, 1.26852442
0.46000000, 1.23883804
0.46100000, 1.20914921
0.46200000, 1.17945802
0.46300000, 1.14976459
0.46400000, 1.12006900
0.46500000, 1.09037134
0.46600000, 1.06067171
0.46700000, 1.03097019
0.46800000, 1.00126686
0.46900000, 0.97156181
0.47000000, 0.94185512
0.47100000, 0.91214687
0.47200000, 0.88243713
0.47300000, 0.85272596
0.47400000, 0.82301346
0.47500000, 0.79329967
0.47600000, 0.76358468
0.47700000, 0.73386853
0.47800000, 0.70415131
0.47900000, 0.67443306
0.48000000, 0.64471385
0.48100000, 0.61499373
0.48200000, 0.58527277
0.48300000, 0.55555101
0.48400000, 0.52582850
0.48500000, 0.49610531
0.48600000, 0.46638147
0.48700000, 0.43665703
0.48800000, 0.40693205
0.48900000, 0.37720657
0.49000000, 0.34748063
0.49100000, 0.31775427
0.49200000, 0.28802754
0.49300000, 0.25830047
0.49400000, 0.22857311
0.49500000, 0.19884550
0.49600000, 0.16911766
0.49700000, 0.13938964
0.49800000, 0.10966147
0.49900000, 0.07993318
0.50000000, 0.05020481
0.50100000, 0.02047639
0.50200000, -0.00925206
0.50300000, -0.03898049
0.50400000, -0.06870888
0.50500000, -0.09843721
0.50600000, -0.12816545
0.50700000, -0.15789356
0.50800000, -0.18762153
0.50900000, -0.21734933
0.51000000, -0.24707693
0.51100000, -0.27680432
0.51200000, -0.30653146
0.51300000, -0.33625834
0.51400000, -0.36598493
0.51500000, -0.39571122
0.51600000, -0.42543718
0.51700000, -0.45516279
0.51800000, -0.48488804
0.51900000, -0.51461290
0.52000000, -0.54433736
0.52100000, -0.57406140
0.52200000, -0.60378501
0.52300000, -0.63350816
0.52400000, -0.66323084
0.52500000, -0.69295304
0.52600000, -0.72267474
0.52700000, -0.75239592
0.52800000, -0.78211657
0.52900000, -0.81183669
0.53000000, -0.84155624
0.53100000, -0.87127523
0.53200000, -0.90099363
0.53300000, -0.93071145
0.53400000, -0.96042865
0.53500000, -0.99014524
0.53600000, -1.01986120
0.53700000, -1.04957652
0.53800000, -1.07929119
0.53900000, -1.10900520
0.54000000, -1.13871854
0.54100000, -1.16843120
0.54200000, -1.19814318
0.54300000, -1.22785445
0.54400000, -1.25756502
0.54500000, -1.28727487
0.54600000, -1.31698399
0.54700000, -1.34669239
0.54800000, -1.37640004
0.54900000, -1.40610695
0.55000000, -1.43581311
0.55100000, -1.46551850
0.55200000, -1.49522312
0.55300000, -1.52492696
0.55400000, -1.55463003
0.55500000, -1.58433230
0.55600000, -1.61403378
0.55700000, -1.64373446
0.55800000, -1.67343433
0.55900000, -1.70313339
0.56000000, -1.73283163
0.56100000, -1.76252905
0.56200000, -1.79222564
0.56300000, -1.82192140
0.56400000, -1.85161632
0.56500000, -1.88131039
0.56600000, -1.91100362
0.56700000, -1.94069600
0.56800000, -1.97038752
0.56900000, -2.00007818
0.57000000, -2.02976797
0.57100000, -2.05945690
0.57200000, -2.08914495
0.57300000, -2.11883213
0.57400000, -2.14851843
0.57500000, -2.17820384
0.57600000, -2.20788837
0.57700000, -2.23757200
0.57800000, -2.26725475
0.57900000, -2.29693660
0.58000000, -2.32661754
0.58100000, -2.35629759
0.58200000, -2.38597673
0.58300000, -2.41565496
0.58400000, -2.44533228
0.58500000, -2.47500869
0.58600000, -2.50468419
0.58700000, -2.53435876
0.58800000, -2.56403241
0.58900000, -2.59370514
0.59000000, -2.62337695
0.59100000, -2.65304783
0.59200000, -2.68271778
0.59300000, -2.71238679
0.59400000, -2.74205488
0.59500000, -2.77172202
0.59600000, -2.80138823
0.59700000, -2.83105350
0.59800000, -2.86071783
0.59900000, -2.89038122
0.60000000, -2.92004366
0.60100000, -2.94970516
0.60200000, -2.97936571
0.60300000, -3.00902531
0.60400000, -3.03868396
0.60500000, -3.06834166
0.60600000, -3.09799840
0.60700000, -3.12765419
0.60800000, -3.15730902
0.60900000, -3.18696290
0.61000000, -3.21661581
0.61100000, -3.24626777
0.61200000, -3.27591876
0.61300000, -3.30556880
0.61400000, -3.33521787
0.61500000, -3.36486597
0.61600000, -3.39451311
0.61700000, -3.42415929
0.61800000, -3.45380449
0.61900000, -3.48344873
0.62000000, -3.51309200
0.62100000, -3.54273430
0.62200000, -3.57237562
0.62300000, -3.60201598
0.62400000, -3.63165536
0.62500000, -3.66129377
0.62600000, -3.69093121
0.62700000, -3.72056767
0.62800000, -3.75020315
0.62900000, -3.77983766
0.63000000, -3.80947119
0.63100000, -3.83910374
0.63200000, -3.86873531
0.63300000, -3.89836591
0.63400000, -3.92799552
0.63500000, -3.95762416
0.63600000, -3.98725181
0.63700000, -4.01687848
0.63800000, -4.04650418
0.63900000, -4.07612888
0.64000000, -4.10575261
0.64100000, -4.13537535
0.64200000, -4.16499711
0.64300000, -4.19461788
0.64400000, -4.22423767
0.64500000, -4.25385647
0.64600000, -4.28347429
0.64700000, -4.31309112
0.64800000, -4.34270696
0.64900000, -4.37232182
0.65000000, -4.40193569
0.65100000, -4.43154857
0.65200000, -4.46116047
0.65300000, -4.49077137
0.65400000, -4.52038129
0.65500000, -4.54999021
0.65600000, -4.57959815
0.65700000, -4.60920510
0.65800000, -4.63881106
0.65900000, -4.66841603
0.66000000, -4.69802000
0.66100000, -4.72762299
0.66200000, -4.75722499
0.66300000, -4.78682599
0.66400000, -4.81642600
0.66500000, -4.84602502
0.66600000, -4.87562305
0.66700000, -4.90522009
0.66800000, -4.93481613
0.66900000, -4.96441118
0.67000000, -4.99400524
0.67100000, -5.02359830
0.67200000, -5.05319037
0.67300000, -5.08278145
0.67400000, -5.11237153
0.67500000, -5.14196062
0.67600000, -5.17154872
0.67700000, -5.20113582
0.67800000, -5.23072193
0.67900000, -5.26030704
0.68000000, -5.28989115
0.68100000, -5.31947428
0.68200000, -5.34905640
0.68300000, -5.37863753
0.68400000, -5.40821767
0.68500000, -5.43779681
0.68600000, -5.46737496
0.68700000, -5.49695211
0.68800000, -5.52652826
0.68900000, -5.55610342
0.69000000, -5.58567758
0.69100000, -5.61525074
0.69200000, -5.64482291
0.69300000, -5.67439408
0.69400000, -5.70396426
0.69500000, -5.73353344
0.69600000, -5.76310162
0.69700000, -5.79266881
0.69800000, -5.82223499
0.69900000, -5.85180019
0.70000000, -5.88136438
0.70100000, -5.91092758
0.70200000, -5.94048978
0.70300000, -5.97005098
0.70400000, -5.99961118
0.70500000, -6.02917039
0.70600000, -6.05872860
0.70700000, -6.08828581
0.70800000, -6.11784203
0.70900000, -6.14739724
0.71000000, -6.17695146
0.71100000, -6.20650468
0.71200000, -6.23605691
0.71300000, -6.26560813
0.71400000, -6.29515836
0.71500000, -6.32470759
0.71600000, -6.35425582
0.71700000, -6.38380305
0.71800000, -6.41334928
0.71900000, -6.44289452
0.72000000, -6.47243875
0.72100000, -6.50198199
0.72200000, -6.53152423
0.72300000, -6.56106547
0.72400000, -6.59060572
0.72500000, -6.62014496
0.72600000, -6.64968321
0.72700000, -6.67922045
0.72800000, -6.70875670
0.72900000, -6.73829195
0.73000000, -6.76782620
0.73100000, -6.79735945
0.73200000, -6.82689171
0.73300000, -6.85642296
0.73400000, -6.88595322
0.73500000, -6.91548247
0.73600000, -6.94501073
0.73700000, -6.97453799
0.73800000, -7.00406425
0.73900000, -7.03358951
0.74000000, -7.06311377
0.74100000, -7.09263703
0.74200000, -7.12215929
0.74300000, -7.15168055
0.74400000, -7.18120082
0.74500000, -7.21072008
0.74600000, -7.24023835
0.74700000, -7.26975561
0.74800000, -7.29927188
0.74900000, -7.32878715
0.75000000, -7.35830142
0.75100000, -7.38781469
0.75200000, -7.41732695
0.75300000, -7.44683822
0.75400000, -7.47634850
0.75500000, -7.50585777
0.75600000, -7.53536604
0.75700000, -7.56487331
0.75800000, -7.59437958
0.75900000, -7.62388486
0.76000000, -7.65338913
0.76100000, -7.68289240
0.76200000, -7.71239468
0.76300000, -7.74189595
0.76400000, -7.77139623
0.76500000, -7.80089551
0.76600000, -7.83039378
0.76700000, -7.85989106
0.76800000, -7.88938734
0.76900000, -7.91888261
0.77000000, -7.94837689
0.77100000, -7.97787017
0.77200000, -8.00736245
0.77300000, -8.03685373
0.77400000, -8.06634401
0.77500000, -8.09583329
0.77600000, -8.12532157
0.77700000, -8.15480885
0.77800000, -8.18429513
0.77900000, -8.21378041
0.78000000, -8.24326469
0.78100000, -8.27274797
0.78200000, -8.30223025
0.78300000, -8.33171153
0.78400000, -8.36119182
0.78500000, -8.39067110
0.78600000, -8.42014938
0.78700000, -8.44962666
0.78800000, -8.47910295
0.78900000, -8.50857823
0.79000000, -8.53805251
0.79100000, -8.56752580
0.79200000, -8.59699808
0.79300000, -8.62646937
0.79400000, -8.65593965
0.79500000, -8.68540893
0.79600000, -8.71487722
0.79700000, -8.74434450
0.79800000, -8.77381079
0.79900000, -8.80327607
0.80000000, -8.83274036
0.80100000, -8.86220364
0.80200000, -8.89166593
0.80300000, -8.92112721
0.80400000, -8.95058750
0.80500000, -8.98004679
0.80600000, -9.00950507
0.80700000, -9.03896236
0.80800000, -9.06841864
0.80900000, -9.09787393
0.81000000, -9.12732822
0.81100000, -9.15678150
0.81200000, -9.18623379
0.81300000, -9.21568508
0.81400000, -9.24513536
0.81500000, -9.27458465
0.81600000, -9.30403294
0.81700000, -9.33348022
0.81800000, -9.36292651
0.81900000, -9.39237180
0.82000000, -9.42181609
0.82100000, -9.45125937
0.82200000, -9.48070166
0.82300000, -9.51014295
0.82400000, -9.53958324
0.82500000, -9.56902252
0.82600000, -9.59846081
0.82700000, -9.62789810
0.82800000, -9.65733439
0.82900000, -9.68676968
0.83000000, -9.71620396
0.83100000, -9.74563725
0.83200000, -9.77506954
0.83300000, -9.80450083
0.83400000, -9.83393112
0.83500000, -9.86336040
0.83600000, -9.89278869
0.83700000, -9.92221598
0.83800000, -9.95164227
0.83900000, -9.98106756
0.84000000, -10.01049185
0.84100000, -10.03991514
0.84200000, -10.06933742
0.84300000, -10.09875871
0.84400000, -10.12817900
0.84500000, -10.15759829
0.84600000, -10.18701658
0.84700000, -10.21643387
0.84800000, -10.24585016
0.84900000, -10.27526545
0.85000000, -10.30467973
0.85100000, -10.33409302
0.85200000, -10.36350531
0.85300000, -10.39291660
0.85400000, -10.42232689
0.85500000, -10.45173618
0.85600000, -10.48114447
0.85700000, -10.51055176
0.85800000, -10.53995805
0.85900000, -10.56936334
0.86000000, -10.59876763
0.86100000, -10.62817092
0.86200000, -10.65757320
0.86300000, -10.68697449
0.86400000, -10.71637478
0.86500000, -10.74577407
0.86600000, -10.77517236
0.86700000, -10.80456965
0.86800000, -10.83396594
0.86900000, -10.86336123
0.87000000, -10.89275552
0.87100000, -10.92214881
0.87200000, -10.95154110
0.87300000, -10.98093239
0.87400000, -11.01032268
0.87500000, -11.03971197
0.87600000, -11.06910026
0.87700000, -11.09848755
0.87800000, -11.12787384
0.87900000, -11.15725913
0.88000000, -11.18664342
0.88100000, -11.21602671
0.88200000, -11.24540900
0.88300000, -11.27479029
0.88400000, -11.30417058
0.88500000, -11.33354986
0.88600000, -11.36292815
0.88700000, -11.39230544
0.88800000, -11.42168173
0.88900000, -11.45105702
0.89000000, -11.48043131
0.89100000, -11.50980460
0.89200000, -11.53917689
0.89300000, -11.56854818
0.89400000, -11.59791847
0.89500000, -11.62728776
0.89600000, -11.65665605
0.89700000, -11.68602334
0.89800000, -11.71538963
0.89900000, -11.74475492
0.90000000, -11.77411921
0.90100000, -11.80348250
0.90200000, -11.83284479
0.90300000, -11.86220608
0.90400000, -11.89156637
0.90500000, -11.92092566
0.90600000, -11.95028395
0.90700000, -11.97964124
0.90800000, -12.00899753
0.90900000, -12.03835282
0.91000000, -12.06770711
0.91100000, -12.09706040
0.91200000, -12.12641269
0.91300000, -12.15576398
0.91400000, -12.18511427
0.91500000, -12.21446356
0.91600000, -12.24381185
0.91700000, -12.27315914
0.91800000, -12.30250543
0.91900000, -12.33185072
0.92000000, -12.36119501
0.92100000, -12.39053830
0.92200000, -12.41988059
0.92300000, -12.44922188
0.92400000, -12.47856217
0.92500000, -12.50790146
0.92600000, -12.53723975
0.92700000, -12.56657704
0.92800000, -12.59591333
0.92900000, -12.62524862
0.93000000, -12.65458291
0.93100000, -12.68391620
0.93200000, -12.71324849
0.93300000, -12.74257978
0.93400000, -12.77191007
0.93500000, -12.80123936
0.93600000, -12.83056765
0.93700000, -12.85989494
0.93800000, -12.88922123
0.93900000, -12.91854652
0.94000000, -12.94787081
0.94100000, -12.97719410
0.94200000, -13.00651639
0.94300000, -13.03583768
0.94400000, -13.06515797
0.94500000, -13.09447726
0.94600000, -13.12379555
0.94700000, -13.15311284
0.94800000, -13.18242913
0.94900000, -13.21174442
0.95000000, -13.24105871
0.95100000, -13.27037200
0.95200000, -13.29968429
0.95300000, -13.32899558
0.95400000, -13.35830587
0.95500000, -13.38761516
0.95600000, -13.41692345
0.95700000, -13.44623074
0.95800000, -13.47553703
0.95900000, -13.50484232
0.96000000, -13.53414661
0.96100000, -13.56344990
0.96200000, -13.59275219
0.96300000, -13.62205348
0.96400000, -13.65135377
0.96500000, -13.68065306
0.96600000, -13.70995135
0.96700000, -13.73924864
0.96800000, -13.76854493
0.96900000, -13.79784022
0.97000000, -13.82713451
0.97100000, -13.85642780
0.97200000, -13.88572009
0.97300000, -13.91501138
0.97400000, -13.94430167
0.97500000, -13.97359096
0.97600000, -14.00287925
0.97700000, -14.03216654
0.97800000, -14.06145283
0.97900000, -14.09073812
0.98000000, -14.12002241
0.98100000, -14.14930570
0.98200000, -14.17858800
0.98300000, -14.20786929
0.98400000, -14.23714958
0.98500000, -14.26642887
0.98600000, -14.29570716
0.98700000, -14.32498445
0.98800000, -14.35426074
0.98900000, -14.38353603
0.99000000, -14.41281032
0.99100000, -14.44208361
0.99200000, -14.47135590
0.99300000, -14.50062719
0.99400000, -14.52989748
0.99500000, -14.55916677
0.99600000, -14.58843506
0.99700000, -14.61770235
0.99800000, -14.64696864
0.99900000, -14.67623393
1.00000000, -14.70549822
1.00100000, -14.73476151
1.00200000, -14.76402380
1.00300000, -14.79328509
1.00400000, -14.82254538
1.00500000, -14.85180467
1.00600000, -14.88106296
1.00700000, -14.91032025
1.00800000, -14.93957654
1.00900000, -14.96883183
1.01000000, -14.99808612
1.01100000, -15.02733941
1.01200000, -15.05659170
1.01300000, -15.08584299
1.01400000, -15.11509328
1.01500000, -15.14434257
1.01600000, -15.17359086
1.01700000, -15.20283815
1.01800000, -15.23208444
1.01900000, -15.26132973
1.02000000, -15.29057402
1.02100000, -15.31981731
1.02200000, -15.34905960
1.02300000, -15.37830089
1.02400000, -15.40754118
1.02500000, -15.43678047
1.02600000, -15.46601876
1.02700000, -15.49525605
1.02800000, -15.52449234
1.02900000, -15.55372763
1.03000000, -15.58296192
1.03100000, -15.61219521
1.03200000, -15.64142750
1.03300000, -15.67065879
1.03400000, -15.69988908
1.03500000, -15.72911837
1.03600000, -15.75834666
1.03700000, -15.78757395
1.03800000, -15.81680024
1.03900000, -15.84602553
1.04000000, -15.87524982
1.04100000, -15.90447311
1.04200000, -15.93369540
1.04300000, -15.96291669
1.04400000, -15.99213698
1.04500000, -16.02135627
1.04600000, -16.05057456
1.04700000, -16.07979185
1.04800000, -16.10900814
1.04900000, -16.13822343
1.05000000, -16.16743772
1.05100000, -16.19665101
1.05200000, -16.22586330
1.05300000, -16.25507459
1.05400000, -16.28428488
1.05500000, -16.31349417
1.05600000, -16.34270246
1.05700000, -16.37190975
1.05800000, -16.40111604
1.05900000, -16.43032133
1.06000000, -16.45952563
1.06100000, -16.48872892
1.06200000, -16.51793121
1.06300000, -16.54713250
1.06400000, -16.57633279
1.06500000, -16.60553208
1.06600000, -16.63473037
1.06700000, -16.66392766
1.06800000, -16.69312395
1.06900000, -16.72231924
1.07000000, -16.75151353
1.07100000, -16.78070682
1.07200000, -16.80989911
1.07300000, -16.83909040
1.07400000, -16.86828069
