0.21300000, 5.80205691
0.21400000, 5.81723466
0.21500000, 5.83207737
0.21600000, 5.84658001
0.21700000, 5.86073762
0.21800000, 5.87454524
0.21900000, 5.88799800
0.22000000, 5.90109109
0.22100000, 5.91381975
0.22200000, 5.92617929
0.22300000, 5.93816512
0.22400000, 5.94977273
0.22500000, 5.96099767
0.22600000, 5.97183562
0.22700000, 5.98228236
0.22800000, 5.99233377
0.22900000, 6.00198584
0.23000000, 6.01123468
0.23100000, 6.02007655
0.23200000, 6.02850782
0.23300000, 6.03652501
0.23400000, 6.04412478
0.23500000, 6.05130393
0.23600000, 6.05805942
0.23700000, 6.06438838
0.23800000, 6.07028810
0.23900000, 6.07575603
0.24000000, 6.08078979
0.24100000, 6.08538720
0.24200000, 6.08954623
0.24300000, 6.09326505
0.24400000, 6.09654203
0.24500000, 6.09937570
0.24600000, 6.10176481
0.24700000, 6.10370829
0.24800000, 6.10520527
0.24900000, 6.10625508
0.25000000, 6.10685726
0.25100000, 6.10701152
0.25200000, 6.10671781
0.25300000, 6.10597625
0.25400000, 6.10478718
0.25500000, 6.10315113
0.25600000, 6.10106883
0.25700000, 6.09854121
0.25800000, 6.09556940
0.25900000, 6.09215472
0.26000000, 6.08829868
0.26100000, 6.08400299
0.26200000, 6.07926953
0.26300000, 6.07410037
0.26400000, 6.06849777
0.26500000, 6.06246415
0.26600000, 6.05600212
0.26700000, 6.04911443
0.26800000, 6.04180402
0.26900000, 6.03407397
0.27000000, 6.02592752
0.27100000, 6.01736805
0.27200000, 6.00839911
0.27300000, 5.99902434
0.27400000, 5.98924754
0.27500000, 5.97907264
0.27600000, 5.96850368
0.27700000, 5.95754481
0.27800000, 5.94620028
0.27900000, 5.93447447
0.28000000, 5.92237182
0.28100000, 5.90989688
0.28200000, 5.89705428
0.28300000, 5.88384872
0.28400000, 5.87028498
0.28500000, 5.85636790
0.28600000, 5.84210237
0.28700000, 5.82749333
0.28800000, 5.81254580
0.28900000, 5.79726480
0.29000000, 5.78165540
0.29100000, 5.76572271
0.29200000, 5.74947185
0.29300000, 5.73290797
0.29400000, 5.71603622
0.29500000, 5.69886178
0.29600000, 5.68138980
0.29700000, 5.66362548
0.29800000, 5.64557395
0.29900000, 5.62724039
0.30000000, 5.60862994
0.30100000, 5.58974771
0.30200000, 5.57059882
0.30300000, 5.55118833
0.30400000, 5.53152129
0.30500000, 5.51160272
0.30600000, 5.49143761
0.30700000, 5.47103088
0.30800000, 5.45038745
0.30900000, 5.42951216
0.31000000, 5.40840983
0.31100000, 5.38708522
0.31200000, 5.36554304
0.31300000, 5.34378795
0.31400000, 5.32182455
0.31500000, 5.29965739
0.31600000, 5.27729095
0.31700000, 5.25472967
0.31800000, 5.23197792
0.31900000, 5.20904000
0.32000000, 5.18592016
0.32100000, 5.16262257
0.32200000, 5.13915135
0.32300000, 5.11551056
0.32400000, 5.09170418
0.32500000, 5.06773612
0.32600000, 5.04361025
0.32700000, 5.01933034
0.32800000, 4.99490012
0.32900000, 4.97032323
0.33000000, 4.94560326
0.33100000, 4.92074373
0.33200000, 4.89574809
0.33300000, 4.87061973
0.33400000, 4.84536196
0.33500000, 4.81997803
0.33600000, 4.79447114
0.33700000, 4.76884440
0.33800000, 4.74310087
0.33900000, 4.71724355
0.34000000, 4.69127536
0.34100000, 4.66519918
0.34200000, 4.63901780
0.34300000, 4.61273398
0.34400000, 4.58635039
0.34500000, 4.55986966
0.34600000, 4.53329436
0.34700000, 4.50662698
0.34800000, 4.47986999
0.34900000, 4.45302577
0.35000000, 4.42609665
0.35100000, 4.39908493
0.35200000, 4.37199283
0.35300000, 4.34482252
0.35400000, 4.31757613
0.35500000, 4.29025573
0.35600000, 4.26286334
0.35700000, 4.23540093
0.35800000, 4.20787043
0.35900000, 4.18027371
0.36000000, 4.15261260
0.36100000, 4.12488889
0.36200000, 4.09710432
0.36300000, 4.06926057
0.36400000, 4.04135931
0.36500000, 4.01340215
0.36600000, 3.98539064
0.36700000, 3.95732632
0.36800000, 3.92921069
0.36900000, 3.90104518
0.37000000, 3.87283122
0.37100000, 3.84457017
0.37200000, 3.81626339
0.37300000, 3.78791216
0.37400000, 3.75951777
0.37500000, 3.73108145
0.37600000, 3.70260441
0.37700000, 3.67408780
0.37800000, 3.64553278
0.37900000, 3.61694046
0.38000000, 3.58831191
0.38100000, 3.55964819
0.38200000, 3.53095031
0.38300000, 3.50221927
0.38400000, 3.47345604
0.38500000, 3.44466157
0.38600000, 3.41583675
0.38700000, 3.38698250
0.38800000, 3.35809966
0.38900000, 3.32918909
0.39000000, 3.30025160
0.39100000, 3.27128799
0.39200000, 3.24229903
0.39300000, 3.21328548
0.39400000, 3.18424806
0.39500000, 3.15518750
0.39600000, 3.12610447
0.39700000, 3.09699966
0.39800000, 3.06787372
0.39900000, 3.03872727
0.40000000, 3.00956095
0.40100000, 2.98037535
0.40200000, 2.95117105
0.40300000, 2.92194862
0.40400000, 2.89270862
0.40500000, 2.86345157
0.40600000, 2.83417799
0.40700000, 2.80488840
0.40800000, 2.77558328
0.40900000, 2.74626312
0.41000000, 2.71692837
0.41100000, 2.68757948
0.41200000, 2.65821690
0.41300000, 2.62884104
0.41400000, 2.59945233
0.41500000, 2.57005115
0.41600000, 2.54063792
0.41700000, 2.51121299
0.41800000, 2.48177674
0.41900000, 2.45232953
0.42000000, 2.42287170
0.42100000, 2.39340359
0.42200000, 2.36392553
0.42300000, 2.33443784
0.42400000, 2.30494083
0.42500000, 2.27543479
0.42600000, 2.24592001
0.42700000, 2.21639679
0.42800000, 2.18686539
0.42900000, 2.15732609
0.43000000, 2.12777913
0.43100000, 2.09822478
0.43200000, 2.06866328
0.43300000, 2.03909486
0.43400000, 2.00951976
0.43500000, 1.97993819
0.43600000, 1.95035039
0.43700000, 1.92075655
0.43800000, 1.89115689
0.43900000, 1.86155159
0.44000000, 1.83194087
0.44100000, 1.80232490
0.44200000, 1.77270386
0.44300000, 1.74307794
0.44400000, 1.71344730
0.44500000, 1.68381211
0.44600000, 1.65417254
0.44700000, 1.62452873
0.44800000, 1.59488085
0.44900000, 1.56522905
0.45000000, 1.53557346
0.45100000, 1.50591422
0.45200000, 1.47625148
0.45300000, 1.44658535
0.45400000, 1.41691598
0.45500000, 1.38724349
0.45600000, 1.35756799
0.45700000, 1.32788961
0.45800000, 1.29820845
0.45900000, 1.26852462
0.46000000, 1.23883825
0.46100000, 1.20914942
0.46200000, 1.17945824
0.46300000, 1.14976480
0.46400000, 1.12006921
0.46500000, 1.09037155
0.46600000, 1.06067192
0.46700000, 1.03097040
0.46800000, 1.00126708
0.46900000, 0.97156203
0.47000000, 0.94185534
0.47100000, 0.91214709
0.47200000, 0.88243734
0.47300000, 0.85272618
0.47400000, 0.82301368
0.47500000, 0.79329989
0.47600000, 0.76358490
0.47700000, 0.73386875
0.47800000, 0.70415153
0.47900000, 0.67443328
0.48000000, 0.64471407
0.48100000, 0.61499396
0.48200000, 0.58527299
0.48300000, 0.55555123
0.48400000, 0.52582873
0.48500000, 0.49610553
0.48600000, 0.46638169
0.48700000, 0.43665726
0.48800000, 0.40693228
0.48900000, 0.37720680
0.49000000, 0.34748086
0.49100000, 0.31775450
0.49200000, 0.28802777
0.49300000, 0.25830070
0.49400000, 0.22857334
0.49500000, 0.19884573
0.49600000, 0.16911789
0.49700000, 0.13938987
0.49800000, 0.10966170
0.49900000, 0.07993341
0.50000000, 0.05020504
0.50100000, 0.02047662
0.50200000, -0.00925182
0.50300000, -0.03898025
0.50400000, -0.06870865
0.50500000, -0.09843697
0.50600000, -0.12816521
0.50700000, -0.15789332
0.50800000, -0.18762129
0.50900000, -0.21734909
0.51000000, -0.24707669
0.51100000, -0.27680408
0.51200000, -0.30653122
0.51300000, -0.33625809
0.51400000, -0.36598469
0.51500000, -0.39571097
0.51600000, -0.42543693
0.51700000, -0.45516254
0.51800000, -0.48488779
0.51900000, -0.51461265
0.52000000, -0.54433711
0.52100000, -0.57406115
0.52200000, -0.60378476
0.52300000, -0.63350791
0.52400000, -0.66323059
0.52500000, -0.69295279
0.52600000, -0.72267448
0.52700000, -0.75239567
0.52800000, -0.78211632
0.52900000, -0.81183643
0.53000000, -0.84155599
0.53100000, -0.87127497
0.53200000, -0.90099338
0.53300000, -0.93071119
0.53400000, -0.96042839
0.53500000, -0.99014498
0.53600000, -1.01986094
0.53700000, -1.04957626
0.53800000, -1.07929093
0.53900000, -1.10900494
0.54000000, -1.13871828
0.54100000, -1.16843094
0.54200000, -1.19814291
0.54300000, -1.22785419
0.54400000, -1.25756475
0.54500000, -1.28727460
0.54600000, -1.31698373
0.54700000, -1.34669212
0.54800000, -1.37639978
0.54900000, -1.40610669
0.55000000, -1.43581284
0.55100000, -1.46551823
0.55200000, -1.49522285
0.55300000, -1.52492669
0.55400000, -1.55462976
0.55500000, -1.58433203
0.55600000, -1.61403351
0.55700000, -1.64373419
0.55800000, -1.67343406
0.55900000, -1.70313312
0.56000000, -1.73283136
0.56100000, -1.76252878
0.56200000, -1.79222537
0.56300000, -1.82192112
0.56400000, -1.85161604
0.56500000, -1.88131012
0.56600000, -1.91100335
0.56700000, -1.94069572
0.56800000, -1.97038724
0.56900000, -2.00007790
0.57000000, -2.02976769
0.57100000, -2.05945662
0.57200000, -2.08914467
0.57300000, -2.11883185
0.57400000, -2.14851814
0.57500000, -2.17820356
0.57600000, -2.20788808
0.57700000, -2.23757172
0.57800000, -2.26725446
0.57900000, -2.29693631
0.58000000, -2.32661726
0.58100000, -2.35629730
0.58200000, -2.38597644
0.58300000, -2.41565467
0.58400000, -2.44533199
0.58500000, -2.47500840
0.58600000, -2.50468389
0.58700000, -2.53435847
0.58800000, -2.56403212
0.58900000, -2.59370485
0.59000000, -2.62337666
0.59100000, -2.65304753
0.59200000, -2.68271748
0.59300000, -2.71238650
0.59400000, -2.74205458
0.59500000, -2.77172173
0.59600000, -2.80138794
0.59700000, -2.83105321
0.59800000, -2.86071754
0.59900000, -2.89038092
0.60000000, -2.92004336
0.60100000, -2.94970486
0.60200000, -2.97936541
0.60300000, -3.00902501
0.60400000, -3.03868366
0.60500000, -3.06834135
0.60600000, -3.09799810
0.60700000, -3.12765388
0.60800000, -3.15730872
0.60900000, -3.18696259
0.61000000, -3.21661551
0.61100000, -3.24626746
0.61200000, -3.27591846
0.61300000, -3.30556849
0.61400000, -3.33521756
0.61500000, -3.36486566
0.61600000, -3.39451280
0.61700000, -3.42415898
0.61800000, -3.45380418
0.61900000, -3.48344842
0.62000000, -3.51309169
0.62100000, -3.54273398
0.62200000, -3.57237531
0.62300000, -3.60201567
0.62400000, -3.63165505
0.62500000, -3.66129346
0.62600000, -3.69093089
0.62700000, -3.72056735
0.62800000, -3.75020283
0.62900000, -3.77983734
0.63000000, -3.80947087
0.63100000, -3.83910342
0.63200000, -3.86873499
0.63300000, -3.89836559
0.63400000, -3.92799520
0.63500000, -3.95762384
0.63600000, -3.98725149
0.63700000, -4.01687816
0.63800000, -4.04650385
0.63900000, -4.07612856
0.64000000, -4.10575228
0.64100000, -4.13537502
0.64200000, -4.16499678
0.64300000, -4.19461755
0.64400000, -4.22423734
0.64500000, -4.25385614
0.64600000, -4.28347396
0.64700000, -4.31309079
0.64800000, -4.34270663
0.64900000, -4.37232149
0.65000000, -4.40193536
0.65100000, -4.43154824
0.65200000, -4.46116013
0.65300000, -4.49077104
0.65400000, -4.52038095
0.65500000, -4.54998988
0.65600000, -4.57959782
0.65700000, -4.60920477
0.65800000, -4.63881072
0.65900000, -4.66841569
0.66000000, -4.69801967
0.66100000, -4.72762265
0.66200000, -4.75722465
0.66300000, -4.78682565
0.66400000, -4.81642566
0.66500000, -4.84602468
0.66600000, -4.87562271
0.66700000, -4.90521974
0.66800000, -4.93481579
0.66900000, -4.96441084
0.67000000, -4.99400489
0.67100000, -5.02359796
0.67200000, -5.05319003
0.67300000, -5.08278110
0.67400000, -5.11237119
0.67500000, -5.14196028
0.67600000, -5.17154837
0.67700000, -5.20113547
0.67800000, -5.23072158
0.67900000, -5.26030669
0.68000000, -5.28989080
0.68100000, -5.31947392
0.68200000, -5.34905605
0.68300000, -5.37863718
0.68400000, -5.40821732
0.68500000, -5.43779646
0.68600000, -5.46737460
0.68700000, -5.49695175
0.68800000, -5.52652790
0.68900000, -5.55610306
0.69000000, -5.58567722
0.69100000, -5.61525039
0.69200000, -5.64482255
0.69300000, -5.67439372
0.69400000, -5.70396390
0.69500000, -5.73353308
0.69600000, -5.76310126
0.69700000, -5.79266844
0.69800000, -5.82223463
0.69900000, -5.85179982
0.70000000, -5.88136402
0.70100000, -5.91092721
0.70200000, -5.94048941
0.70300000, -5.97005061
0.70400000, -5.99961082
0.70500000, -6.02917002
0.70600000, -6.05872823
0.70700000, -6.08828545
0.70800000, -6.11784166
0.70900000, -6.14739687
0.71000000, -6.17695109
0.71100000, -6.20650431
0.71200000, -6.23605654
0.71300000, -6.26560776
0.71400000, -6.29515799
0.71500000, -6.32470721
0.71600000, -6.35425544
0.71700000, -6.38380267
0.71800000, -6.41334891
0.71900000, -6.44289414
0.72000000, -6.47243838
0.72100000, -6.50198162
0.72200000, -6.53152386
0.72300000, -6.56106510
0.72400000, -6.59060534
0.72500000, -6.62014458
0.72600000, -6.64968283
0.72700000, -6.67922007
0.72800000, -6.70875632
0.72900000, -6.73829157
0.73000000, -6.76782582
0.73100000, -6.79735907
0.73200000, -6.82689132
0.73300000, -6.85642258
0.73400000, -6.88595283
0.73500000, -6.91548209
0.73600000, -6.94501034
0.73700000, -6.97453760
0.73800000, -7.00406386
0.73900000, -7.03358912
0.74000000, -7.06311338
0.74100000, -7.09263664
0.74200000, -7.12215890
0.74300000, -7.15168016
0.74400000, -7.18120043
0.74500000, -7.21071969
0.74600000, -7.24023795
0.74700000, -7.26975522
0.74800000, -7.29927149
0.74900000, -7.32878675
0.75000000, -7.35830102
0.75100000, -7.38781429
0.75200000, -7.41732656
0.75300000, -7.44683783
0.75400000, -7.47634810
0.75500000, -7.50585737
0.75600000, -7.53536564
0.75700000, -7.56487291
0.75800000, -7.59437918
0.75900000, -7.62388446
0.76000000, -7.65338873
0.76100000, -7.68289200
0.76200000, -7.71239428
0.76300000, -7.74189555
0.76400000, -7.77139583
0.76500000, -7.80089510
0.76600000, -7.83039338
0.76700000, -7.85989065
0.76800000, -7.88938693
0.76900000, -7.91888221
0.77000000, -7.94837648
0.77100000, -7.97786976
0.77200000, -8.00736204
0.77300000, -8.03685332
0.77400000, -8.06634360
0.77500000, -8.09583288
0.77600000, -8.12532116
0.77700000, -8.15480844
0.77800000, -8.18429472
0.77900000, -8.21378000
0.78000000, -8.24326428
0.78100000, -8.27274756
0.78200000, -8.30222984
0.78300000, -8.33171112
0.78400000, -8.36119140
0.78500000, -8.39067068
0.78600000, -8.42014896
0.78700000, -8.44962625
0.78800000, -8.47910253
0.78900000, -8.50857781
0.79000000, -8.53805209
0.79100000, -8.56752538
0.79200000, -8.59699766
0.79300000, -8.62646894
0.79400000, -8.65593923
0.79500000, -8.68540851
0.79600000, -8.71487679
0.79700000, -8.74434408
0.79800000, -8.77381036
0.79900000, -8.80327565
0.80000000, -8.83273993
0.80100000, -8.86220322
0.80200000, -8.89166550
0.80300000, -8.92112678
0.80400000, -8.95058707
0.80500000, -8.98004636
0.80600000, -9.00950464
0.80700000, -9.03896193
0.80800000, -9.06841821
0.80900000, -9.09787350
0.81000000, -9.12732778
0.81100000, -9.15678107
0.81200000, -9.18623335
0.81300000, -9.21568464
0.81400000, -9.24513493
0.81500000, -9.27458421
0.81600000, -9.30403250
0.81700000, -9.33347979
0.81800000, -9.36292607
0.81900000, -9.39237136
0.82000000, -9.42181565
0.82100000, -9.45125893
0.82200000, -9.48070122
0.82300000, -9.51014251
0.82400000, -9.53958279
0.82500000, -9.56902208
0.82600000, -9.59846037
0.82700000, -9.62789765
0.82800000, -9.65733394
0.82900000, -9.68676923
0.83000000, -9.71620352
0.83100000, -9.74563680
0.83200000, -9.77506909
0.83300000, -9.80450038
0.83400000, -9.83393067
0.83500000, -9.86335995
0.83600000, -9.89278824
0.83700000, -9.92221553
0.83800000, -9.95164182
0.83900000, -9.98106711
0.84000000, -10.01049139
0.84100000, -10.03991468
0.84200000, -10.06933697
0.84300000, -10.09875826
0.84400000, -10.12817855
0.84500000, -10.15759783
0.84600000, -10.18701612
0.84700000, -10.21643341
0.84800000, -10.24584970
0.84900000, -10.27526499
0.85000000, -10.30467928
0.85100000, -10.33409256
0.85200000, -10.36350485
0.85300000, -10.39291614
0.85400000, -10.42232643
0.85500000, -10.45173572
0.85600000, -10.48114401
0.85700000, -10.51055130
0.85800000, -10.53995758
0.85900000, -10.56936287
0.86000000, -10.59876716
0.86100000, -10.62817045
0.86200000, -10.65757274
0.86300000, -10.68697403
0.86400000, -10.71637432
0.86500000, -10.74577360
0.86600000, -10.77517189
0.86700000, -10.80456918
0.86800000, -10.83396547
0.86900000, -10.86336076
0.87000000, -10.89275505
0.87100000, -10.92214834
0.87200000, -10.95154063
0.87300000, -10.98093192
0.87400000, -11.01032220
0.87500000, -11.03971149
0.87600000, -11.06909978
0.87700000, -11.09848707
0.87800000, -11.12787336
0.87900000, -11.15725865
0.88000000, -11.18664294
0.88100000, -11.21602623
0.88200000, -11.24540852
0.88300000, -11.27478981
0.88400000, -11.30417009
0.88500000, -11.33354938
0.88600000, -11.36292767
0.88700000, -11.39230496
0.88800000, -11.42168125
0.88900000, -11.45105654
0.89000000, -11.48043083
0.89100000, -11.50980412
0.89200000, -11.53917641
0.89300000, -11.56854770
0.89400000, -11.59791799
0.89500000, -11.62728727
0.89600000, -11.65665556
0.89700000, -11.68602285
0.89800000, -11.71538914
0.89900000, -11.74475443
0.90000000, -11.77411872
0.90100000, -11.80348201
0.90200000, -11.83284430
0.90300000, -11.86220559
0.90400000, -11.89156588
0.90500000, -11.92092517
0.90600000, -11.95028346
0.90700000, -11.97964075
0.90800000, -12.00899704
0.90900000, -12.03835232
0.91000000, -12.06770661
0.91100000, -12.09705990
0.91200000, -12.12641219
0.91300000, -12.15576348
0.91400000, -12.18511377
0.91500000, -12.21446306
0.91600000, -12.24381135
0.91700000, -12.27315864
0.91800000, -12.30250493
0.91900000, -12.33185022
0.92000000, -12.36119451
0.92100000, -12.39053780
0.92200000, -12.41988009
0.92300000, -12.44922138
0.92400000, -12.47856166
0.92500000, -12.50790095
0.92600000, -12.53723924
0.92700000, -12.56657653
0.92800000, -12.59591282
0.92900000, -12.62524811
0.93000000, -12.65458240
0.93100000, -12.68391569
0.93200000, -12.71324798
0.93300000, -12.74257927
0.93400000, -12.77190956
0.93500000, -12.80123885
0.93600000, -12.83056714
0.93700000, -12.85989443
0.93800000, -12.88922072
0.93900000, -12.91854601
0.94000000, -12.94787029
0.94100000, -12.97719358
0.94200000, -13.00651587
0.94300000, -13.03583716
0.94400000, -13.06515745
0.94500000, -13.09447674
0.94600000, -13.12379503
0.94700000, -13.15311232
0.94800000, -13.18242861
0.94900000, -13.21174390
0.95000000, -13.24105819
0.95100000, -13.27037148
0.95200000, -13.29968377
0.95300000, -13.32899506
0.95400000, -13.35830535
0.95500000, -13.38761464
0.95600000, -13.41692293
0.95700000, -13.44623022
0.95800000, -13.47553650
0.95900000, -13.50484179
0.96000000, -13.53414608
0.96100000, -13.56344937
0.96200000, -13.59275166
0.96300000, -13.62205295
0.96400000, -13.65135324
0.96500000, -13.68065253
0.96600000, -13.70995082
0.96700000, -13.73924811
0.96800000, -13.76854440
0.96900000, -13.79783969
0.97000000, -13.82713398
0.97100000, -13.85642727
0.97200000, -13.88571956
0.97300000, -13.91501085
0.97400000, -13.94430114
0.97500000, -13.97359043
0.97600000, -14.00287871
0.97700000, -14.03216600
0.97800000, -14.06145229
0.97900000, -14.09073758
0.98000000, -14.12002187
0.98100000, -14.14930516
0.98200000, -14.17858745
0.98300000, -14.20786874
0.98400000, -14.23714903
0.98500000, -14.26642832
0.98600000, -14.29570661
0.98700000, -14.32498390
0.98800000, -14.35426019
0.98900000, -14.38353548
0.99000000, -14.41280977
0.99100000, -14.44208306
0.99200000, -14.47135535
0.99300000, -14.50062664
0.99400000, -14.52989693
0.99500000, -14.55916621
0.99600000, -14.58843450
0.99700000, -14.61770179
0.99800000, -14.64696808
0.99900000, -14.67623337
1.00000000, -14.70549766
1.00100000, -14.73476095
1.00200000, -14.76402324
1.00300000, -14.79328453
1.00400000, -14.82254482
1.00500000, -14.85180411
1.00600000, -14.88106240
1.00700000, -14.91031969
1.00800000, -14.93957598
1.00900000, -14.96883127
1.01000000, -14.99808556
1.01100000, -15.02733885
1.01200000, -15.05659114
1.01300000, -15.08584243
1.01400000, -15.11509272
1.01500000, -15.14434200
1.01600000, -15.17359029
1.01700000, -15.20283758
1.01800000, -15.23208387
1.01900000, -15.26132916
1.02000000, -15.29057345
1.02100000, -15.31981674
1.02200000, -15.34905903
1.02300000, -15.37830032
1.02400000, -15.40754061
1.02500000, -15.43677990
1.02600000, -15.46601819
1.02700000, -15.49525548
1.02800000, -15.52449177
1.02900000, -15.55372706
1.03000000, -15.58296135
1.03100000, -15.61219464
1.03200000, -15.64142693
1.03300000, -15.67065822
1.03400000, -15.69988851
1.03500000, -15.72911779
1.03600000, -15.75834608
1.03700000, -15.78757337
1.03800000, -15.81679966
1.03900000, -15.84602495
1.04000000, -15.87524924
1.04100000, -15.90447253
1.04200000, -15.93369482
1.04300000, -15.96291611
1.04400000, -15.99213640
1.04500000, -16.02135569
1.04600000, -16.05057398
1.04700000, -16.07979127
1.04800000, -16.10900756
1.04900000, -16.13822285
1.05000000, -16.16743714
1.05100000, -16.19665043
1.05200000, -16.22586272
1.05300000, -16.25507401
1.05400000, -16.28428430
1.05500000, -16.31349358
1.05600000, -16.34270187
1.05700000, -16.37190916
1.05800000, -16.40111545
1.05900000, -16.43032074
1.06000000, -16.45952503
1.06100000, -16.48872832
1.06200000, -16.51793061
1.06300000, -16.54713190
1.06400000, -16.57633219
1.06500000, -16.60553148
1.06600000, -16.63472977
1.06700000, -16.66392706
1.06800000, -16.69312335
1.06900000, -16.72231864
1.07000000, -16.75151293
1.07100000, -16.78070622
1.07200000, -16.80989851
1.07300000, -16.83908980
1.07400000, -16.86828008
