0.39800000, 4.94573472
0.39900000, 4.93491795
0.40000000, 4.92396311
0.40100000, 4.91287173
0.40200000, 4.90164532
0.40300000, 4.89028540
0.40400000, 4.87879349
0.40500000, 4.86717110
0.40600000, 4.85541976
0.40700000, 4.84354099
0.40800000, 4.83153630
0.40900000, 4.81940720
0.41000000, 4.80715522
0.41100000, 4.79478185
0.41200000, 4.78228860
0.41300000, 4.76967697
0.41400000, 4.75694847
0.41500000, 4.74410457
0.41600000, 4.73114677
0.41700000, 4.71807654
0.41800000, 4.70489535
0.41900000, 4.69160468
0.42000000, 4.67820599
0.42100000, 4.66470071
0.42200000, 4.65109030
0.42300000, 4.63737619
0.42400000, 4.62355980
0.42500000, 4.60964256
0.42600000, 4.59562587
0.42700000, 4.58151113
0.42800000, 4.56729973
0.42900000, 4.55299304
0.43000000, 4.53859244
0.43100000, 4.52409927
0.43200000, 4.50951489
0.43300000, 4.49484063
0.43400000, 4.48007782
0.43500000, 4.46522777
0.43600000, 4.45029177
0.43700000, 4.43527112
0.43800000, 4.42016710
0.43900000, 4.40498096
0.44000000, 4.38971396
0.44100000, 4.37436735
0.44200000, 4.35894235
0.44300000, 4.34344017
0.44400000, 4.32786201
0.44500000, 4.31220908
0.44600000, 4.29648253
0.44700000, 4.28068355
0.44800000, 4.26481328
0.44900000, 4.24887285
0.45000000, 4.23286339
0.45100000, 4.21678602
0.45200000, 4.20064184
0.45300000, 4.18443192
0.45400000, 4.16815734
0.45500000, 4.15181917
0.45600000, 4.13541845
0.45700000, 4.11895621
0.45800000, 4.10243347
0.45900000, 4.08585125
0.46000000, 4.06921053
0.46100000, 4.05251230
0.46200000, 4.03575753
0.46300000, 4.01894717
0.46400000, 4.00208217
0.46500000, 3.98516346
0.46600000, 3.96819195
0.46700000, 3.95116854
0.46800000, 3.93409415
0.46900000, 3.91696963
0.47000000, 3.89979587
0.47100000, 3.88257371
0.47200000, 3.86530401
0.47300000, 3.84798758
0.47400000, 3.83062526
0.47500000, 3.81321784
0.47600000, 3.79576612
0.47700000, 3.77827090
0.47800000, 3.76073293
0.47900000, 3.74315298
0.48000000, 3.72553180
0.48100000, 3.70787012
0.48200000, 3.69016868
0.48300000, 3.67242818
0.48400000, 3.65464933
0.48500000, 3.63683284
0.48600000, 3.61897936
0.48700000, 3.60108959
0.48800000, 3.58316418
0.48900000, 3.56520378
0.49000000, 3.54720904
0.49100000, 3.52918057
0.49200000, 3.51111901
0.49300000, 3.49302496
0.49400000, 3.47489903
0.49500000, 3.45674180
0.49600000, 3.43855386
0.49700000, 3.42033577
0.49800000, 3.40208811
0.49900000, 3.38381141
0.50000000, 3.36550624
0.50100000, 3.34717311
0.50200000, 3.32881256
0.50300000, 3.31042511
0.50400000, 3.29201125
0.50500000, 3.27357150
0.50600000, 3.25510635
0.50700000, 3.23661627
0.50800000, 3.21810174
0.50900000, 3.19956323
0.51000000, 3.18100120
0.51100000, 3.16241610
0.51200000, 3.14380837
0.51300000, 3.12517844
0.51400000, 3.10652676
0.51500000, 3.08785372
0.51600000, 3.06915976
0.51700000, 3.05044527
0.51800000, 3.03171066
0.51900000, 3.01295632
0.52000000, 2.99418262
0.52100000, 2.97538996
0.52200000, 2.95657870
0.52300000, 2.93774921
0.52400000, 2.91890184
0.52500000, 2.90003695
0.52600000, 2.88115488
0.52700000, 2.86225599
0.52800000, 2.84334058
0.52900000, 2.82440901
0.53000000, 2.80546158
0.53100000, 2.78649862
0.53200000, 2.76752044
0.53300000, 2.74852733
0.53400000, 2.72951961
0.53500000, 2.71049755
0.53600000, 2.69146147
0.53700000, 2.67241162
0.53800000, 2.65334831
0.53900000, 2.63427179
0.54000000, 2.61518233
0.54100000, 2.59608021
0.54200000, 2.57696568
0.54300000, 2.55783898
0.54400000, 2.53870038
0.54500000, 2.51955012
0.54600000, 2.50038843
0.54700000, 2.48121556
0.54800000, 2.46203173
0.54900000, 2.44283717
0.55000000, 2.42363210
0.55100000, 2.40441675
0.55200000, 2.38519132
0.55300000, 2.36595603
0.55400000, 2.34671109
0.55500000, 2.32745670
0.55600000, 2.30819305
0.55700000, 2.28892035
0.55800000, 2.26963879
0.55900000, 2.25034854
0.56000000, 2.23104981
0.56100000, 2.21174277
0.56200000, 2.19242759
0.56300000, 2.17310446
0.56400000, 2.15377354
0.56500000, 2.13443500
0.56600000, 2.11508902
0.56700000, 2.09573574
0.56800000, 2.07637533
0.56900000, 2.05700794
0.57000000, 2.03763373
0.57100000, 2.01825285
0.57200000, 1.99886544
0.57300000, 1.97947165
0.57400000, 1.96007162
0.57500000, 1.94066550
0.57600000, 1.92125341
0.57700000, 1.90183549
0.57800000, 1.88241187
0.57900000, 1.86298268
0.58000000, 1.84354805
0.58100000, 1.82410809
0.58200000, 1.80466295
0.58300000, 1.78521272
0.58400000, 1.76575753
0.58500000, 1.74629750
0.58600000, 1.72683273
0.58700000, 1.70736334
0.58800000, 1.68788944
0.58900000, 1.66841112
0.59000000, 1.64892851
0.59100000, 1.62944169
0.59200000, 1.60995077
0.59300000, 1.59045584
0.59400000, 1.57095702
0.59500000, 1.55145438
0.59600000, 1.53194802
0.59700000, 1.51243803
0.59800000, 1.49292451
0.59900000, 1.47340753
0.60000000, 1.45388720
0.60100000, 1.43436358
0.60200000, 1.41483676
0.60300000, 1.39530683
0.60400000, 1.37577386
0.60500000, 1.35623794
0.60600000, 1.33669913
0.60700000, 1.31715752
0.60800000, 1.29761317
0.60900000, 1.27806616
0.61000000, 1.25851656
0.61100000, 1.23896445
0.61200000, 1.21940988
0.61300000, 1.19985292
0.61400000, 1.18029365
0.61500000, 1.16073212
0.61600000, 1.14116839
0.61700000, 1.12160254
0.61800000, 1.10203462
0.61900000, 1.08246468
0.62000000, 1.06289280
0.62100000, 1.04331902
0.62200000, 1.02374340
0.62300000, 1.00416600
0.62400000, 0.98458687
0.62500000, 0.96500606
0.62600000, 0.94542362
0.62700000, 0.92583961
0.62800000, 0.90625408
0.62900000, 0.88666707
0.63000000, 0.86707864
0.63100000, 0.84748883
0.63200000, 0.82789768
0.63300000, 0.80830524
0.63400000, 0.78871156
0.63500000, 0.76911668
0.63600000, 0.74952064
0.63700000, 0.72992348
0.63800000, 0.71032525
0.63900000, 0.69072599
0.64000000, 0.67112573
0.64100000, 0.65152451
0.64200000, 0.63192237
0.64300000, 0.61231936
0.64400000, 0.59271550
0.64500000, 0.57311083
0.64600000, 0.55350538
0.64700000, 0.53389920
0.64800000, 0.51429231
0.64900000, 0.49468475
0.65000000, 0.47507654
0.65100000, 0.45546773
0.65200000, 0.43585835
0.65300000, 0.41624841
0.65400000, 0.39663796
0.65500000, 0.37702703
0.65600000, 0.35741563
0.65700000, 0.33780381
0.65800000, 0.31819158
0.65900000, 0.29857898
0.66000000, 0.27896603
0.66100000, 0.25935276
0.66200000, 0.23973920
0.66300000, 0.22012536
0.66400000, 0.20051127
0.66500000, 0.18089697
0.66600000, 0.16128246
0.66700000, 0.14166778
0.66800000, 0.12205295
0.66900000, 0.10243799
0.67000000, 0.08282292
0.67100000, 0.06320777
0.67200000, 0.04359254
0.67300000, 0.02397728
0.67400000, 0.00436199
0.67500000, -0.01525331
0.67600000, -0.03486859
0.67700000, -0.05448383
0.67800000, -0.07409902
0.67900000, -0.09371414
0.68000000, -0.11332917
0.68100000, -0.13294410
0.68200000, -0.15255890
0.68300000, -0.17217356
0.68400000, -0.19178806
0.68500000, -0.21140238
0.68600000, -0.23101652
0.68700000, -0.25063045
0.68800000, -0.27024415
0.68900000, -0.28985762
0.69000000, -0.30947084
0.69100000, -0.32908379
0.69200000, -0.34869647
0.69300000, -0.36830884
0.69400000, -0.38792091
0.69500000, -0.40753266
0.69600000, -0.42714408
0.69700000, -0.44675514
0.69800000, -0.46636585
0.69900000, -0.48597618
0.70000000, -0.50558613
0.70100000, -0.52519568
0.70200000, -0.54480482
0.70300000, -0.56441355
0.70400000, -0.58402184
0.70500000, -0.60362969
0.70600000, -0.62323708
0.70700000, -0.64284401
0.70800000, -0.66245047
0.70900000, -0.68205645
0.71000000, -0.70166192
0.71100000, -0.72126690
0.71200000, -0.74087136
0.71300000, -0.76047530
0.71400000, -0.78007870
0.71500000, -0.79968157
0.71600000, -0.81928388
0.71700000, -0.83888563
0.71800000, -0.85848682
0.71900000, -0.87808743
0.72000000, -0.89768746
0.72100000, -0.91728689
0.72200000, -0.93688572
0.72300000, -0.95648395
0.72400000, -0.97608155
0.72500000, -0.99567854
0.72600000, -1.01527490
0.72700000, -1.03487061
0.72800000, -1.05446569
0.72900000, -1.07406011
0.73000000, -1.09365387
0.73100000, -1.11324697
0.73200000, -1.13283939
0.73300000, -1.15243114
0.73400000, -1.17202220
0.73500000, -1.19161258
0.73600000, -1.21120226
0.73700000, -1.23079123
0.73800000, -1.25037950
0.73900000, -1.26996705
0.74000000, -1.28955389
0.74100000, -1.30914000
0.74200000, -1.32872538
0.74300000, -1.34831002
0.74400000, -1.36789393
0.74500000, -1.38747709
0.74600000, -1.40705950
0.74700000, -1.42664115
0.74800000, -1.44622205
0.74900000, -1.46580218
0.75000000, -1.48538154
0.75100000, -1.50496012
0.75200000, -1.52453793
0.75300000, -1.54411496
0.75400000, -1.56369120
0.75500000, -1.58326665
0.75600000, -1.60284130
0.75700000, -1.62241516
0.75800000, -1.64198821
0.75900000, -1.66156046
0.76000000, -1.68113190
0.76100000, -1.70070252
0.76200000, -1.72027233
0.76300000, -1.73984131
0.76400000, -1.75940947
0.76500000, -1.77897680
0.76600000, -1.79854331
0.76700000, -1.81810897
0.76800000, -1.83767380
0.76900000, -1.85723779
0.77000000, -1.87680093
0.77100000, -1.89636323
0.77200000, -1.91592468
0.77300000, -1.93548527
0.77400000, -1.95504501
0.77500000, -1.97460389
0.77600000, -1.99416191
0.77700000, -2.01371907
0.77800000, -2.03327536
0.77900000, -2.05283078
0.78000000, -2.07238533
0.78100000, -2.09193900
0.78200000, -2.11149180
0.78300000, -2.13104372
0.78400000, -2.15059476
0.78500000, -2.17014491
0.78600000, -2.18969418
0.78700000, -2.20924256
0.78800000, -2.22879005
0.78900000, -2.24833665
0.79000000, -2.26788235
0.79100000, -2.28742716
0.79200000, -2.30697107
0.79300000, -2.32651407
0.79400000, -2.34605618
0.79500000, -2.36559738
0.79600000, -2.38513768
0.79700000, -2.40467706
0.79800000, -2.42421554
0.79900000, -2.44375311
0.80000000, -2.46328976
0.80100000, -2.48282550
0.80200000, -2.50236032
0.80300000, -2.52189422
0.80400000, -2.54142721
0.80500000, -2.56095927
0.80600000, -2.58049041
0.80700000, -2.60002063
0.80800000, -2.61954992
0.80900000, -2.63907828
0.81000000, -2.65860571
0.81100000, -2.67813222
0.81200000, -2.69765779
0.81300000, -2.71718243
0.81400000, -2.73670614
0.81500000, -2.75622891
0.81600000, -2.77575074
0.81700000, -2.79527164
0.81800000, -2.81479160
0.81900000, -2.83431061
0.82000000, -2.85382869
0.82100000, -2.87334583
0.82200000, -2.89286202
0.82300000, -2.91237726
0.82400000, -2.93189156
0.82500000, -2.95140492
0.82600000, -2.97091732
0.82700000, -2.99042878
0.82800000, -3.00993929
0.82900000, -3.02944885
0.83000000, -3.04895745
0.83100000, -3.06846510
0.83200000, -3.08797180
0.83300000, -3.10747755
0.83400000, -3.12698234
0.83500000, -3.14648617
0.83600000, -3.16598905
0.83700000, -3.18549097
0.83800000, -3.20499193
0.83900000, -3.22449193
0.84000000, -3.24399097
0.84100000, -3.26348905
0.84200000, -3.28298616
0.84300000, -3.30248232
0.84400000, -3.32197751
0.84500000, -3.34147174
0.84600000, -3.36096500
0.84700000, -3.38045730
0.84800000, -3.39994863
0.84900000, -3.41943900
0.85000000, -3.43892839
0.85100000, -3.45841682
0.85200000, -3.47790429
0.85300000, -3.49739078
0.85400000, -3.51687630
0.85500000, -3.53636085
0.85600000, -3.55584444
0.85700000, -3.57532705
0.85800000, -3.59480868
0.85900000, -3.61428935
0.86000000, -3.63376904
0.86100000, -3.65324776
0.86200000, -3.67272551
0.86300000, -3.69220228
0.86400000, -3.71167807
0.86500000, -3.73115289
0.86600000, -3.75062674
0.86700000, -3.77009960
0.86800000, -3.78957149
0.86900000, -3.80904241
0.87000000, -3.82851234
0.87100000, -3.84798130
0.87200000, -3.86744928
0.87300000, -3.88691628
0.87400000, -3.90638230
0.87500000, -3.92584733
0.87600000, -3.94531139
0.87700000, -3.96477447
0.87800000, -3.98423657
0.87900000, -4.00369769
0.88000000, -4.02315782
0.88100000, -4.04261697
0.88200000, -4.06207514
0.88300000, -4.08153233
0.88400000, -4.10098854
0.88500000, -4.12044376
0.88600000, -4.13989799
0.88700000, -4.15935125
0.88800000, -4.17880351
0.88900000, -4.19825480
0.89000000, -4.21770510
0.89100000, -4.23715441
0.89200000, -4.25660274
0.89300000, -4.27605008
0.89400000, -4.29549644
0.89500000, -4.31494181
0.89600000, -4.33438619
0.89700000, -4.35382958
0.89800000, -4.37327199
0.89900000, -4.39271342
0.90000000, -4.41215385
0.90100000, -4.43159330
0.90200000, -4.45103175
0.90300000, -4.47046922
0.90400000, -4.48990570
0.90500000, -4.50934120
0.90600000, -4.52877570
0.90700000, -4.54820921
0.90800000, -4.56764174
0.90900000, -4.58707327
0.91000000, -4.60650382
0.91100000, -4.62593337
0.91200000, -4.64536194
0.91300000, -4.66478951
0.91400000, -4.68421610
0.91500000, -4.70364169
0.91600000, -4.72306629
0.91700000, -4.74248991
0.91800000, -4.76191253
0.91900000, -4.78133415
0.92000000, -4.80075479
0.92100000, -4.82017444
0.92200000, -4.83959309
0.92300000, -4.85901075
0.92400000, -4.87842742
0.92500000, -4.89784310
0.92600000, -4.91725778
0.92700000, -4.93667147
0.92800000, -4.95608417
0.92900000, -4.97549587
0.93000000, -4.99490659
0.93100000, -5.01431631
0.93200000, -5.03372503
0.93300000, -5.05313276
0.93400000, -5.07253950
0.93500000, -5.09194525
0.93600000, -5.11135000
0.93700000, -5.13075376
0.93800000, -5.15015652
0.93900000, -5.16955829
0.94000000, -5.18895906
0.94100000, -5.20835884
0.94200000, -5.22775763
0.94300000, -5.24715542
0.94400000, -5.26655222
0.94500000, -5.28594802
0.94600000, -5.30534282
0.94700000, -5.32473664
0.94800000, -5.34412945
0.94900000, -5.36352127
0.95000000, -5.38291210
0.95100000, -5.40230193
0.95200000, -5.42169076
0.95300000, -5.44107860
0.95400000, -5.46046545
0.95500000, -5.47985129
0.95600000, -5.49923615
0.95700000, -5.51862000
0.95800000, -5.53800286
0.95900000, -5.55738473
0.96000000, -5.57676559
0.96100000, -5.59614547
0.96200000, -5.61552434
0.96300000, -5.63490222
0.96400000, -5.65427910
0.96500000, -5.67365499
0.96600000, -5.69302988
0.96700000, -5.71240377
0.96800000, -5.73177667
0.96900000, -5.75114857
0.97000000, -5.77051947
0.97100000, -5.78988938
0.97200000, -5.80925828
0.97300000, -5.82862620
0.97400000, -5.84799311
0.97500000, -5.86735903
0.97600000, -5.88672395
0.97700000, -5.90608787
0.97800000, -5.92545080
0.97900000, -5.94481273
0.98000000, -5.96417366
0.98100000, -5.98353359
0.98200000, -6.00289253
0.98300000, -6.02225047
0.98400000, -6.04160741
0.98500000, -6.06096335
0.98600000, -6.08031830
0.98700000, -6.09967225
0.98800000, -6.11902520
0.98900000, -6.13837715
0.99000000, -6.15772811
0.99100000, -6.17707806
0.99200000, -6.19642702
0.99300000, -6.21577498
0.99400000, -6.23512195
0.99500000, -6.25446791
0.99600000, -6.27381288
0.99700000, -6.29315685
0.99800000, -6.31249982
0.99900000, -6.33184179
1.00000000, -6.35118276
1.00100000, -6.37052274
1.00200000, -6.38986172
1.00300000, -6.40919970
1.00400000, -6.42853668
1.00500000, -6.44787266
1.00600000, -6.46720765
1.00700000, -6.48654163
1.00800000, -6.50587462
1.00900000, -6.52520661
1.01000000, -6.54453760
1.01100000, -6.56386759
1.01200000, -6.58319658
1.01300000, -6.60252458
1.01400000, -6.62185157
1.01500000, -6.64117757
1.01600000, -6.66050257
1.01700000, -6.67982657
1.01800000, -6.69914957
1.01900000, -6.71847157
1.02000000, -6.73779258
1.02100000, -6.75711258
1.02200000, -6.77643159
1.02300000, -6.79574959
1.02400000, -6.81506660
1.02500000, -6.83438261
1.02600000, -6.85369762
1.02700000, -6.87301163
1.02800000, -6.89232465
1.02900000, -6.91163666
1.03000000, -6.93094767
1.03100000, -6.95025769
1.03200000, -6.96956670
1.03300000, -6.98887472
1.03400000, -7.00818174
1.03500000, -7.02748776
1.03600000, -7.04679278
1.03700000, -7.06609680
1.03800000, -7.08539982
1.03900000, -7.10470184
1.04000000, -7.12400287
1.04100000, -7.14330289
1.04200000, -7.16260192
1.04300000, -7.18189994
1.04400000, -7.20119697
1.04500000, -7.22049300
1.04600000, -7.23978802
1.04700000, -7.25908205
1.04800000, -7.27837508
1.04900000, -7.29766711
1.05000000, -7.31695814
1.05100000, -7.33624818
1.05200000, -7.35553721
1.05300000, -7.37482524
1.05400000, -7.39411227
1.05500000, -7.41339831
1.05600000, -7.43268334
1.05700000, -7.45196738
1.05800000, -7.47125041
1.05900000, -7.49053245
1.06000000, -7.50981349
1.06100000, -7.52909352
1.06200000, -7.54837256
1.06300000, -7.56765060
1.06400000, -7.58692764
1.06500000, -7.60620368
1.06600000, -7.62547872
1.06700000, -7.64475276
1.06800000, -7.66402580
1.06900000, -7.68329784
1.07000000, -7.70256888
1.07100000, -7.72183893
1.07200000, -7.74110797
1.07300000, -7.76037601
1.07400000, -7.77964306
