0.21300000, 5.80205693
0.21400000, 5.81723468
0.21500000, 5.83207739
0.21600000, 5.84658003
0.21700000, 5.86073763
0.21800000, 5.87454526
0.21900000, 5.88799802
0.22000000, 5.90109111
0.22100000, 5.91381976
0.22200000, 5.92617931
0.22300000, 5.93816514
0.22400000, 5.94977274
0.22500000, 5.96099769
0.22600000, 5.97183564
0.22700000, 5.98228238
0.22800000, 5.99233378
0.22900000, 6.00198585
0.23000000, 6.01123470
0.23100000, 6.02007657
0.23200000, 6.02850784
0.23300000, 6.03652503
0.23400000, 6.04412479
0.23500000, 6.05130394
0.23600000, 6.05805943
0.23700000, 6.06438840
0.23800000, 6.07028812
0.23900000, 6.07575604
0.24000000, 6.08078981
0.24100000, 6.08538721
0.24200000, 6.08954624
0.24300000, 6.09326506
0.24400000, 6.09654204
0.24500000, 6.09937571
0.24600000, 6.10176482
0.24700000, 6.10370830
0.24800000, 6.10520528
0.24900000, 6.10625509
0.25000000, 6.10685727
0.25100000, 6.10701153
0.25200000, 6.10671782
0.25300000, 6.10597626
0.25400000, 6.10478719
0.25500000, 6.10315114
0.25600000, 6.10106884
0.25700000, 6.09854122
0.25800000, 6.09556941
0.25900000, 6.09215473
0.26000000, 6.08829869
0.26100000, 6.08400299
0.26200000, 6.07926953
0.26300000, 6.07410037
0.26400000, 6.06849777
0.26500000, 6.06246416
0.26600000, 6.05600212
0.26700000, 6.04911443
0.26800000, 6.04180402
0.26900000, 6.03407397
0.27000000, 6.02592752
0.27100000, 6.01736805
0.27200000, 6.00839911
0.27300000, 5.99902434
0.27400000, 5.98924754
0.27500000, 5.97907264
0.27600000, 5.96850368
0.27700000, 5.95754481
0.27800000, 5.94620028
0.27900000, 5.93447446
0.28000000, 5.92237182
0.28100000, 5.90989688
0.28200000, 5.89705428
0.28300000, 5.88384872
0.28400000, 5.87028498
0.28500000, 5.85636789
0.28600000, 5.84210236
0.28700000, 5.82749333
0.28800000, 5.81254579
0.28900000, 5.79726479
0.29000000, 5.78165539
0.29100000, 5.76572270
0.29200000, 5.74947184
0.29300000, 5.73290796
0.29400000, 5.71603621
0.29500000, 5.69886177
0.29600000, 5.68138980
0.29700000, 5.66362547
0.29800000, 5.64557394
0.29900000, 5.62724038
0.30000000, 5.60862993
0.30100000, 5.58974770
0.30200000, 5.57059881
0.30300000, 5.55118832
0.30400000, 5.53152128
0.30500000, 5.51160271
0.30600000, 5.49143759
0.30700000, 5.47103087
0.30800000, 5.45038743
0.30900000, 5.42951214
0.31000000, 5.40840981
0.31100000, 5.38708520
0.31200000, 5.36554303
0.31300000, 5.34378793
0.31400000, 5.32182453
0.31500000, 5.29965737
0.31600000, 5.27729094
0.31700000, 5.25472966
0.31800000, 5.23197790
0.31900000, 5.20903998
0.32000000, 5.18592014
0.32100000, 5.16262255
0.32200000, 5.13915134
0.32300000, 5.11551054
0.32400000, 5.09170416
0.32500000, 5.06773611
0.32600000, 5.04361023
0.32700000, 5.01933032
0.32800000, 4.99490010
0.32900000, 4.97032321
0.33000000, 4.94560324
0.33100000, 4.92074371
0.33200000, 4.89574807
0.33300000, 4.87061971
0.33400000, 4.84536194
0.33500000, 4.81997801
0.33600000, 4.79447112
0.33700000, 4.76884438
0.33800000, 4.74310085
0.33900000, 4.71724353
0.34000000, 4.69127534
0.34100000, 4.66519916
0.34200000, 4.63901778
0.34300000, 4.61273395
0.34400000, 4.58635037
0.34500000, 4.55986964
0.34600000, 4.53329433
0.34700000, 4.50662696
0.34800000, 4.47986996
0.34900000, 4.45302574
0.35000000, 4.42609663
0.35100000, 4.39908491
0.35200000, 4.37199280
0.35300000, 4.34482249
0.35400000, 4.31757610
0.35500000, 4.29025570
0.35600000, 4.26286331
0.35700000, 4.23540090
0.35800000, 4.20787040
0.35900000, 4.18027368
0.36000000, 4.15261257
0.36100000, 4.12488886
0.36200000, 4.09710429
0.36300000, 4.06926055
0.36400000, 4.04135928
0.36500000, 4.01340212
0.36600000, 3.98539061
0.36700000, 3.95732629
0.36800000, 3.92921066
0.36900000, 3.90104515
0.37000000, 3.87283119
0.37100000, 3.84457014
0.37200000, 3.81626336
0.37300000, 3.78791213
0.37400000, 3.75951774
0.37500000, 3.73108142
0.37600000, 3.70260437
0.37700000, 3.67408777
0.37800000, 3.64553275
0.37900000, 3.61694043
0.38000000, 3.58831188
0.38100000, 3.55964815
0.38200000, 3.53095028
0.38300000, 3.50221924
0.38400000, 3.47345601
0.38500000, 3.44466153
0.38600000, 3.41583672
0.38700000, 3.38698246
0.38800000, 3.35809963
0.38900000, 3.32918905
0.39000000, 3.30025156
0.39100000, 3.27128795
0.39200000, 3.24229899
0.39300000, 3.21328544
0.39400000, 3.18424803
0.39500000, 3.15518746
0.39600000, 3.12610444
0.39700000, 3.09699962
0.39800000, 3.06787368
0.39900000, 3.03872724
0.40000000, 3.00956092
0.40100000, 2.98037531
0.40200000, 2.95117102
0.40300000, 2.92194859
0.40400000, 2.89270858
0.40500000, 2.86345153
0.40600000, 2.83417796
0.40700000, 2.80488837
0.40800000, 2.77558325
0.40900000, 2.74626308
0.41000000, 2.71692833
0.41100000, 2.68757944
0.41200000, 2.65821686
0.41300000, 2.62884100
0.41400000, 2.59945229
0.41500000, 2.57005112
0.41600000, 2.54063788
0.41700000, 2.51121295
0.41800000, 2.48177670
0.41900000, 2.45232949
0.42000000, 2.42287166
0.42100000, 2.39340355
0.42200000, 2.36392550
0.42300000, 2.33443780
0.42400000, 2.30494079
0.42500000, 2.27543475
0.42600000, 2.24591997
0.42700000, 2.21639675
0.42800000, 2.18686535
0.42900000, 2.15732605
0.43000000, 2.12777909
0.43100000, 2.09822474
0.43200000, 2.06866324
0.43300000, 2.03909482
0.43400000, 2.00951972
0.43500000, 1.97993815
0.43600000, 1.95035035
0.43700000, 1.92075651
0.43800000, 1.89115684
0.43900000, 1.86155155
0.44000000, 1.83194083
0.44100000, 1.80232486
0.44200000, 1.77270382
0.44300000, 1.74307790
0.44400000, 1.71344726
0.44500000, 1.68381207
0.44600000, 1.65417250
0.44700000, 1.62452869
0.44800000, 1.59488081
0.44900000, 1.56522901
0.45000000, 1.53557341
0.45100000, 1.50591418
0.45200000, 1.47625143
0.45300000, 1.44658531
0.45400000, 1.41691594
0.45500000, 1.38724345
0.45600000, 1.35756795
0.45700000, 1.32788956
0.45800000, 1.29820840
0.45900000, 1.26852458
0.46000000, 1.23883820
0.46100000, 1.20914937
0.46200000, 1.17945819
0.46300000, 1.14976476
0.46400000, 1.12006917
0.46500000, 1.09037151
0.46600000, 1.06067188
0.46700000, 1.03097036
0.46800000, 1.00126703
0.46900000, 0.97156198
0.47000000, 0.94185530
0.47100000, 0.91214704
0.47200000, 0.88243730
0.47300000, 0.85272614
0.47400000, 0.82301363
0.47500000, 0.79329984
0.47600000, 0.76358485
0.47700000, 0.73386871
0.47800000, 0.70415148
0.47900000, 0.67443324
0.48000000, 0.64471403
0.48100000, 0.61499391
0.48200000, 0.58527294
0.48300000, 0.55555118
0.48400000, 0.52582868
0.48500000, 0.49610548
0.48600000, 0.46638165
0.48700000, 0.43665721
0.48800000, 0.40693223
0.48900000, 0.37720675
0.49000000, 0.34748081
0.49100000, 0.31775445
0.49200000, 0.28802772
0.49300000, 0.25830066
0.49400000, 0.22857330
0.49500000, 0.19884568
0.49600000, 0.16911784
0.49700000, 0.13938982
0.49800000, 0.10966165
0.49900000, 0.07993336
0.50000000, 0.05020500
0.50100000, 0.02047657
0.50200000, -0.00925187
0.50300000, -0.03898030
0.50400000, -0.06870870
0.50500000, -0.09843702
0.50600000, -0.12816526
0.50700000, -0.15789337
0.50800000, -0.18762134
0.50900000, -0.21734914
0.51000000, -0.24707674
0.51100000, -0.27680413
0.51200000, -0.30653127
0.51300000, -0.33625815
0.51400000, -0.36598474
0.51500000, -0.39571102
0.51600000, -0.42543698
0.51700000, -0.45516260
0.51800000, -0.48488784
0.51900000, -0.51461271
0.52000000, -0.54433717
0.52100000, -0.57406121
0.52200000, -0.60378481
0.52300000, -0.63350796
0.52400000, -0.66323064
0.52500000, -0.69295284
0.52600000, -0.72267454
0.52700000, -0.75239572
0.52800000, -0.78211637
0.52900000, -0.81183649
0.53000000, -0.84155604
0.53100000, -0.87127503
0.53200000, -0.90099343
0.53300000, -0.93071124
0.53400000, -0.96042845
0.53500000, -0.99014504
0.53600000, -1.01986100
0.53700000, -1.04957632
0.53800000, -1.07929099
0.53900000, -1.10900500
0.54000000, -1.13871834
0.54100000, -1.16843100
0.54200000, -1.19814297
0.54300000, -1.22785424
0.54400000, -1.25756481
0.54500000, -1.28727466
0.54600000, -1.31698379
0.54700000, -1.34669218
0.54800000, -1.37639983
0.54900000, -1.40610674
0.55000000, -1.43581289
0.55100000, -1.46551828
0.55200000, -1.49522290
0.55300000, -1.52492675
0.55400000, -1.55462981
0.55500000, -1.58433209
0.55600000, -1.61403357
0.55700000, -1.64373425
0.55800000, -1.67343412
0.55900000, -1.70313318
0.56000000, -1.73283142
0.56100000, -1.76252884
0.56200000, -1.79222543
0.56300000, -1.82192118
0.56400000, -1.85161610
0.56500000, -1.88131018
0.56600000, -1.91100340
0.56700000, -1.94069578
0.56800000, -1.97038730
0.56900000, -2.00007796
0.57000000, -2.02976775
0.57100000, -2.05945668
0.57200000, -2.08914473
0.57300000, -2.11883191
0.57400000, -2.14851820
0.57500000, -2.17820362
0.57600000, -2.20788814
0.57700000, -2.23757178
0.57800000, -2.26725452
0.57900000, -2.29693637
0.58000000, -2.32661732
0.58100000, -2.35629736
0.58200000, -2.38597650
0.58300000, -2.41565473
0.58400000, -2.44533206
0.58500000, -2.47500846
0.58600000, -2.50468396
0.58700000, -2.53435853
0.58800000, -2.56403218
0.58900000, -2.59370491
0.59000000, -2.62337672
0.59100000, -2.65304760
0.59200000, -2.68271754
0.59300000, -2.71238656
0.59400000, -2.74205464
0.59500000, -2.77172179
0.59600000, -2.80138800
0.59700000, -2.83105327
0.59800000, -2.86071760
0.59900000, -2.89038099
0.60000000, -2.92004343
0.60100000, -2.94970492
0.60200000, -2.97936547
0.60300000, -3.00902507
0.60400000, -3.03868372
0.60500000, -3.06834142
0.60600000, -3.09799816
0.60700000, -3.12765395
0.60800000, -3.15730878
0.60900000, -3.18696265
0.61000000, -3.21661557
0.61100000, -3.24626753
0.61200000, -3.27591852
0.61300000, -3.30556855
0.61400000, -3.33521762
0.61500000, -3.36486573
0.61600000, -3.39451287
0.61700000, -3.42415904
0.61800000, -3.45380425
0.61900000, -3.48344848
0.62000000, -3.51309175
0.62100000, -3.54273405
0.62200000, -3.57237538
0.62300000, -3.60201573
0.62400000, -3.63165511
0.62500000, -3.66129352
0.62600000, -3.69093096
0.62700000, -3.72056742
0.62800000, -3.75020290
0.62900000, -3.77983741
0.63000000, -3.80947094
0.63100000, -3.83910349
0.63200000, -3.86873506
0.63300000, -3.89836566
0.63400000, -3.92799527
0.63500000, -3.95762390
0.63600000, -3.98725156
0.63700000, -4.01687823
0.63800000, -4.04650392
0.63900000, -4.07612863
0.64000000, -4.10575235
0.64100000, -4.13537509
0.64200000, -4.16499685
0.64300000, -4.19461762
0.64400000, -4.22423741
0.64500000, -4.25385621
0.64600000, -4.28347403
0.64700000, -4.31309086
0.64800000, -4.34270670
0.64900000, -4.37232156
0.65000000, -4.40193543
0.65100000, -4.43154831
0.65200000, -4.46116020
0.65300000, -4.49077111
0.65400000, -4.52038102
0.65500000, -4.54998995
0.65600000, -4.57959789
0.65700000, -4.60920484
0.65800000, -4.63881079
0.65900000, -4.66841576
0.66000000, -4.69801974
0.66100000, -4.72762272
0.66200000, -4.75722472
0.66300000, -4.78682572
0.66400000, -4.81642573
0.66500000, -4.84602475
0.66600000, -4.87562278
0.66700000, -4.90521982
0.66800000, -4.93481586
0.66900000, -4.96441091
0.67000000, -4.99400497
0.67100000, -5.02359803
0.67200000, -5.05319010
0.67300000, -5.08278118
0.67400000, -5.11237126
0.67500000, -5.14196035
0.67600000, -5.17154844
0.67700000, -5.20113554
0.67800000, -5.23072165
0.67900000, -5.26030676
0.68000000, -5.28989088
0.68100000, -5.31947400
0.68200000, -5.34905612
0.68300000, -5.37863726
0.68400000, -5.40821739
0.68500000, -5.43779653
0.68600000, -5.46737468
0.68700000, -5.49695183
0.68800000, -5.52652798
0.68900000, -5.55610313
0.69000000, -5.58567730
0.69100000, -5.61525046
0.69200000, -5.64482263
0.69300000, -5.67439380
0.69400000, -5.70396398
0.69500000, -5.73353315
0.69600000, -5.76310134
0.69700000, -5.79266852
0.69800000, -5.82223471
0.69900000, -5.85179990
0.70000000, -5.88136409
0.70100000, -5.91092729
0.70200000, -5.94048949
0.70300000, -5.97005069
0.70400000, -5.99961089
0.70500000, -6.02917010
0.70600000, -6.05872831
0.70700000, -6.08828552
0.70800000, -6.11784174
0.70900000, -6.14739695
0.71000000, -6.17695117
0.71100000, -6.20650439
0.71200000, -6.23605661
0.71300000, -6.26560784
0.71400000, -6.29515806
0.71500000, -6.32470729
0.71600000, -6.35425552
0.71700000, -6.38380275
0.71800000, -6.41334899
0.71900000, -6.44289422
0.72000000, -6.47243846
0.72100000, -6.50198170
0.72200000, -6.53152394
0.72300000, -6.56106518
0.72400000, -6.59060542
0.72500000, -6.62014466
0.72600000, -6.64968291
0.72700000, -6.67922015
0.72800000, -6.70875640
0.72900000, -6.73829165
0.73000000, -6.76782590
0.73100000, -6.79735915
0.73200000, -6.82689140
0.73300000, -6.85642266
0.73400000, -6.88595291
0.73500000, -6.91548217
0.73600000, -6.94501042
0.73700000, -6.97453768
0.73800000, -7.00406394
0.73900000, -7.03358920
0.74000000, -7.06311346
0.74100000, -7.09263672
0.74200000, -7.12215898
0.74300000, -7.15168024
0.74400000, -7.18120051
0.74500000, -7.21071977
0.74600000, -7.24023804
0.74700000, -7.26975530
0.74800000, -7.29927157
0.74900000, -7.32878684
0.75000000, -7.35830110
0.75100000, -7.38781437
0.75200000, -7.41732664
0.75300000, -7.44683791
0.75400000, -7.47634818
0.75500000, -7.50585745
0.75600000, -7.53536572
0.75700000, -7.56487299
0.75800000, -7.59437927
0.75900000, -7.62388454
0.76000000, -7.65338881
0.76100000, -7.68289209
0.76200000, -7.71239436
0.76300000, -7.74189564
0.76400000, -7.77139591
0.76500000, -7.80089519
0.76600000, -7.83039346
0.76700000, -7.85989074
0.76800000, -7.88938702
0.76900000, -7.91888229
0.77000000, -7.94837657
0.77100000, -7.97786985
0.77200000, -8.00736213
0.77300000, -8.03685340
0.77400000, -8.06634368
0.77500000, -8.09583296
0.77600000, -8.12532124
0.77700000, -8.15480852
0.77800000, -8.18429480
0.77900000, -8.21378008
0.78000000, -8.24326436
0.78100000, -8.27274764
0.78200000, -8.30222992
0.78300000, -8.33171121
0.78400000, -8.36119149
0.78500000, -8.39067077
0.78600000, -8.42014905
0.78700000, -8.44962633
0.78800000, -8.47910262
0.78900000, -8.50857790
0.79000000, -8.53805218
0.79100000, -8.56752546
0.79200000, -8.59699775
0.79300000, -8.62646903
0.79400000, -8.65593931
0.79500000, -8.68540860
0.79600000, -8.71487688
0.79700000, -8.74434417
0.79800000, -8.77381045
0.79900000, -8.80327574
0.80000000, -8.83274002
0.80100000, -8.86220330
0.80200000, -8.89166559
0.80300000, -8.92112687
0.80400000, -8.95058716
0.80500000, -8.98004645
0.80600000, -9.00950473
0.80700000, -9.03896202
0.80800000, -9.06841830
0.80900000, -9.09787359
0.81000000, -9.12732787
0.81100000, -9.15678116
0.81200000, -9.18623345
0.81300000, -9.21568473
0.81400000, -9.24513502
0.81500000, -9.27458430
0.81600000, -9.30403259
0.81700000, -9.33347988
0.81800000, -9.36292616
0.81900000, -9.39237145
0.82000000, -9.42181574
0.82100000, -9.45125902
0.82200000, -9.48070131
0.82300000, -9.51014260
0.82400000, -9.53958289
0.82500000, -9.56902217
0.82600000, -9.59846046
0.82700000, -9.62789775
0.82800000, -9.65733404
0.82900000, -9.68676932
0.83000000, -9.71620361
0.83100000, -9.74563690
0.83200000, -9.77506919
0.83300000, -9.80450047
0.83400000, -9.83393076
0.83500000, -9.86336005
0.83600000, -9.89278834
0.83700000, -9.92221562
0.83800000, -9.95164191
0.83900000, -9.98106720
0.84000000, -10.01049149
0.84100000, -10.03991478
0.84200000, -10.06933707
0.84300000, -10.09875835
0.84400000, -10.12817864
0.84500000, -10.15759793
0.84600000, -10.18701622
0.84700000, -10.21643351
0.84800000, -10.24584979
0.84900000, -10.27526508
0.85000000, -10.30467937
0.85100000, -10.33409266
0.85200000, -10.36350495
0.85300000, -10.39291624
0.85400000, -10.42232653
0.85500000, -10.45173581
0.85600000, -10.48114410
0.85700000, -10.51055139
0.85800000, -10.53995768
0.85900000, -10.56936297
0.86000000, -10.59876726
0.86100000, -10.62817055
0.86200000, -10.65757284
0.86300000, -10.68697412
0.86400000, -10.71637441
0.86500000, -10.74577370
0.86600000, -10.77517199
0.86700000, -10.80456928
0.86800000, -10.83396557
0.86900000, -10.86336086
0.87000000, -10.89275515
0.87100000, -10.92214844
0.87200000, -10.95154073
0.87300000, -10.98093201
0.87400000, -11.01032230
0.87500000, -11.03971159
0.87600000, -11.06909988
0.87700000, -11.09848717
0.87800000, -11.12787346
0.87900000, -11.15725875
0.88000000, -11.18664304
0.88100000, -11.21602633
0.88200000, -11.24540862
0.88300000, -11.27478991
0.88400000, -11.30417019
0.88500000, -11.33354948
0.88600000, -11.36292777
0.88700000, -11.39230506
0.88800000, -11.42168135
0.88900000, -11.45105664
0.89000000, -11.48043093
0.89100000, -11.50980422
0.89200000, -11.53917651
0.89300000, -11.56854780
0.89400000, -11.59791809
0.89500000, -11.62728738
0.89600000, -11.65665567
0.89700000, -11.68602296
0.89800000, -11.71538924
0.89900000, -11.74475453
0.90000000, -11.77411882
0.90100000, -11.80348211
0.90200000, -11.83284440
0.90300000, -11.86220569
0.90400000, -11.89156598
0.90500000, -11.92092527
0.90600000, -11.95028356
0.90700000, -11.97964085
0.90800000, -12.00899714
0.90900000, -12.03835243
0.91000000, -12.06770672
0.91100000, -12.09706001
0.91200000, -12.12641230
0.91300000, -12.15576359
0.91400000, -12.18511388
0.91500000, -12.21446316
0.91600000, -12.24381145
0.91700000, -12.27315874
0.91800000, -12.30250503
0.91900000, -12.33185032
0.92000000, -12.36119461
0.92100000, -12.39053790
0.92200000, -12.41988019
0.92300000, -12.44922148
0.92400000, -12.47856177
0.92500000, -12.50790106
0.92600000, -12.53723935
0.92700000, -12.56657664
0.92800000, -12.59591293
0.92900000, -12.62524822
0.93000000, -12.65458251
0.93100000, -12.68391580
0.93200000, -12.71324809
0.93300000, -12.74257938
0.93400000, -12.77190967
0.93500000, -12.80123896
0.93600000, -12.83056724
0.93700000, -12.85989453
0.93800000, -12.88922082
0.93900000, -12.91854611
0.94000000, -12.94787040
0.94100000, -12.97719369
0.94200000, -13.00651598
0.94300000, -13.03583727
0.94400000, -13.06515756
0.94500000, -13.09447685
0.94600000, -13.12379514
0.94700000, -13.15311243
0.94800000, -13.18242872
0.94900000, -13.21174401
0.95000000, -13.24105830
0.95100000, -13.27037159
0.95200000, -13.29968388
0.95300000, -13.32899517
0.95400000, -13.35830546
0.95500000, -13.38761475
0.95600000, -13.41692304
0.95700000, -13.44623033
0.95800000, -13.47553662
0.95900000, -13.50484190
0.96000000, -13.53414619
0.96100000, -13.56344948
0.96200000, -13.59275177
0.96300000, -13.62205306
0.96400000, -13.65135335
0.96500000, -13.68065264
0.96600000, -13.70995093
0.96700000, -13.73924822
0.96800000, -13.76854451
0.96900000, -13.79783980
0.97000000, -13.82713409
0.97100000, -13.85642738
0.97200000, -13.88571967
0.97300000, -13.91501096
0.97400000, -13.94430125
0.97500000, -13.97359054
0.97600000, -14.00287883
0.97700000, -14.03216612
0.97800000, -14.06145241
0.97900000, -14.09073770
0.98000000, -14.12002199
0.98100000, -14.14930528
0.98200000, -14.17858757
0.98300000, -14.20786886
0.98400000, -14.23714914
0.98500000, -14.26642843
0.98600000, -14.29570672
0.98700000, -14.32498401
0.98800000, -14.35426030
0.98900000, -14.38353559
0.99000000, -14.41280988
0.99100000, -14.44208317
0.99200000, -14.47135546
0.99300000, -14.50062675
0.99400000, -14.52989704
0.99500000, -14.55916633
0.99600000, -14.58843462
0.99700000, -14.61770191
0.99800000, -14.64696820
0.99900000, -14.67623349
1.00000000, -14.70549778
1.00100000, -14.73476107
1.00200000, -14.76402336
1.00300000, -14.79328465
1.00400000, -14.82254494
1.00500000, -14.85180423
1.00600000, -14.88106252
1.00700000, -14.91031981
1.00800000, -14.93957610
1.00900000, -14.96883139
1.01000000, -14.99808567
1.01100000, -15.02733896
1.01200000, -15.05659125
1.01300000, -15.08584254
1.01400000, -15.11509283
1.01500000, -15.14434212
1.01600000, -15.17359041
1.01700000, -15.20283770
1.01800000, -15.23208399
1.01900000, -15.26132928
1.02000000, -15.29057357
1.02100000, -15.31981686
1.02200000, -15.34905915
1.02300000, -15.37830044
1.02400000, -15.40754073
1.02500000, -15.43678002
1.02600000, -15.46601831
1.02700000, -15.49525560
1.02800000, -15.52449189
1.02900000, -15.55372718
1.03000000, -15.58296147
1.03100000, -15.61219476
1.03200000, -15.64142705
1.03300000, -15.67065834
1.03400000, -15.69988863
1.03500000, -15.72911792
1.03600000, -15.75834620
1.03700000, -15.78757349
1.03800000, -15.81679978
1.03900000, -15.84602507
1.04000000, -15.87524936
1.04100000, -15.90447265
1.04200000, -15.93369494
1.04300000, -15.96291623
1.04400000, -15.99213652
1.04500000, -16.02135581
1.04600000, -16.05057410
1.04700000, -16.07979139
1.04800000, -16.10900768
1.04900000, -16.13822297
1.05000000, -16.16743726
1.05100000, -16.19665055
1.05200000, -16.22586284
1.05300000, -16.25507413
1.05400000, -16.28428442
1.05500000, -16.31349371
1.05600000, -16.34270200
1.05700000, -16.37190929
1.05800000, -16.40111558
1.05900000, -16.43032087
1.06000000, -16.45952516
1.06100000, -16.48872845
1.06200000, -16.51793074
1.06300000, -16.54713202
1.06400000, -16.57633231
1.06500000, -16.60553160
1.06600000, -16.63472989
1.06700000, -16.66392718
1.06800000, -16.69312347
1.06900000, -16.72231876
1.07000000, -16.75151305
1.07100000, -16.78070634
1.07200000, -16.80989863
1.07300000, -16.83908992
1.07400000, -16.86828021
