1.79000000, 88854.95826048, 0.25898314, 23026.26467092
1.80000000, 88639.08271801, 0.26080623, 23131.98997793
1.81000000, 88422.69140753, 0.26263388, 23237.19751062
1.82000000, 88205.77342256, 0.26446620, 23341.88726350
1.83000000, 87988.31756174, 0.26630330, 23446.05921329
1.84000000, 87770.31231779, 0.26814526, 23549.71331847
1.85000000, 87551.74586593, 0.26999220, 23652.84951883
1.86000000, 87332.60605171, 0.27184423, 23755.46773499
1.87000000, 87112.88037832, 0.27370146, 23857.56786785
1.88000000, 86892.55599318, 0.27556401, 23959.14979807
1.89000000, 86671.61967395, 0.27743200, 24060.21338557
1.90000000, 86450.05781379, 0.27930554, 24160.75846889
1.91000000, 86227.85640589, 0.28118478, 24260.78486461
1.92000000, 86005.00102721, 0.28306983, 24360.29236676
1.93000000, 85781.47682136, 0.28496083, 24459.28074616
1.94000000, 85557.26848061, 0.28685792, 24557.74974971
1.95000000, 85332.36022693, 0.28876125, 24655.69909974
1.96000000, 85106.73579202, 0.29067096, 24753.12849325
1.97000000, 84880.37839627, 0.29258720, 24850.03760112
1.98000000, 84653.27072659, 0.29451014, 24946.42606738
1.99000000, 84425.39491297, 0.29643994, 25042.29350831
2.00000000, 84196.73250375, 0.29837675, 25137.63951161
2.01000000, 83967.26443952, 0.30032077, 25232.46363546
2.02000000, 83736.97102552, 0.30227217, 25326.76540760
2.03000000, 83505.83190240, 0.30423113, 25420.54432430
2.04000000, 83273.82601535, 0.30619785, 25513.79984934
2.05000000, 83040.93158133, 0.30817253, 25606.53141291
2.06000000, 82807.12605442, 0.31015537, 25698.73841046
2.07000000, 82572.38608899, 0.31214659, 25790.42020151
2.08000000, 82336.68750067, 0.31414642, 25881.57610840
2.09000000, 82100.00522488, 0.31615508, 25972.20541491
2.10000000, 81862.31327275, 0.31817281, 26062.30736496
2.11000000, 81623.58468428, 0.32019987, 26151.88116107
2.12000000, 81383.79147841, 0.32223651, 26240.92596287
2.13000000, 81142.90459991, 0.32428300, 26329.44088548
2.14000000, 80900.89386271, 0.32633962, 26417.42499778
2.15000000, 80657.72788948, 0.32840667, 26504.87732066
2.16000000, 80413.37404705, 0.33048444, 26591.79682509
2.17000000, 80167.79837747, 0.33257326, 26678.18243015
2.18000000, 79920.96552423, 0.33467345, 26764.03300091
2.19000000, 79672.83865324, 0.33678536, 26849.34734622
2.20000000, 79423.37936821, 0.33890935, 26934.12421633
2.21000000, 79172.54761985, 0.34104579, 27018.36230043
2.22000000, 78920.30160840, 0.34319507, 27102.06022399
2.23000000, 78666.59767885, 0.34535762, 27185.21654597
2.24000000, 78411.39020826, 0.34753385, 27267.82975584
2.25000000, 78154.63148435, 0.34972422, 27349.89827048
2.26000000, 77896.27157471, 0.35192920, 27431.42043074
2.27000000, 77636.25818550, 0.35414929, 27512.39449798
2.28000000, 77374.53650891, 0.35638501, 27592.81865020
2.29000000, 77111.04905803, 0.35863691, 27672.69097805
2.30000000, 76845.73548811, 0.36090555, 27752.00948047
2.31000000, 76578.53240267, 0.36319155, 27830.77206015
2.32000000, 76309.37314296, 0.36549556, 27908.97651855
2.33000000, 76038.18755911, 0.36781823, 27986.62055065
2.34000000, 75764.90176098, 0.37016029, 28063.70173933
2.35000000, 75489.43784649, 0.37252248, 28140.21754929
2.36000000, 75211.71360509, 0.37490560, 28216.16532057
2.37000000, 74931.64219353, 0.37731051, 28291.54226155
2.38000000, 74649.13178077, 0.37973808, 28366.34544144
2.39000000, 74364.08515862, 0.38218927, 28440.57178214
2.40000000, 74076.39931398, 0.38466509, 28514.21804954
2.41000000, 73785.96495811, 0.38716661, 28587.28084402
2.42000000, 73492.66600785, 0.38969498, 28659.75659023
2.43000000, 73196.37901268, 0.39225142, 28731.64152597
2.44000000, 72896.97252092, 0.39483724, 28802.93169016
2.45000000, 72594.30637720, 0.39745382, 28873.62290970
2.46000000, 72288.23094223, 0.40010267, 28943.71078524
2.47000000, 71978.58622451, 0.40278539, 29013.19067557
2.48000000, 71665.20091182, 0.40550372, 29082.05768059
2.49000000, 71347.89128885, 0.40825950, 29150.30662266
2.50000000, 71026.46002443, 0.41105475, 29217.93202616
2.51000000, 70700.69480964, 0.41389164, 29284.92809496
2.52000000, 70370.36682462, 0.41677252, 29351.28868766
2.53000000, 70035.22900802, 0.41969993, 29417.00729018
2.54000000, 69695.01409842, 0.42267665, 29482.07698552
2.55000000, 69349.43241154, 0.42570570, 29546.49042014
2.56000000, 68998.16931008, 0.42879039, 29610.23976659
2.57000000, 68640.88231506, 0.43193432, 29673.31668186
2.58000000, 68277.19779708, 0.43514147, 29735.71226085
2.59000000, 67906.70717411, 0.43841621, 29797.41698413
2.60000000, 67528.96252656, 0.44176337, 29858.42065928
2.61000000, 67143.47152210, 0.44518829, 29918.71235471
2.62000000, 66749.69151891, 0.44869691, 29978.28032477
2.63000000, 66347.02268667, 0.45229585, 30037.11192475
2.64000000, 65934.79994777, 0.45599251, 30095.19351398
2.65000000, 65512.28349408, 0.45979521, 30152.51034510
2.66000000, 65078.64757528, 0.46371331, 30209.04643682
2.67000000, 64632.96717747, 0.46775743, 30264.78442724
2.68000000, 64174.20211239, 0.47193964, 30319.70540400
2.69000000, 63701.17790797, 0.47627372, 30373.78870656
2.70000000, 63212.56272213, 0.48077551, 30427.01169503
2.71000000, 62706.83927732, 0.48546332, 30479.34947836
2.72000000, 62182.27051475, 0.49035839, 30530.77459294
2.73000000, 61636.85726424, 0.49548558, 30581.25662035
2.74000000, 61068.28567734, 0.50087418, 30630.76172969
2.75000000, 60473.86141781, 0.50655891, 30679.25212592
2.76000000, 59850.42655444, 0.51258132, 30726.68537994
2.77000000, 59194.25362516, 0.51899152, 30773.01360853
2.78000000, 58500.90923518, 0.52585061, 30818.18246186
2.79000000, 57765.07650651, 0.53323384, 30862.12986184
2.80000000, 56980.32122541, 0.54123501, 30904.78441392
2.81000000, 56138.77986539, 0.54997255, 30946.06338595
2.82000000, 55230.73754365, 0.55959830, 30985.87010495
2.83000000, 54244.04832597, 0.57031010, 31024.09056010
2.84000000, 53163.32563607, 0.58237066, 31060.58890553
2.85000000, 51968.79083523, 0.59613637, 31095.20141143
2.86000000, 50634.60275520, 0.61210294, 31127.72818484
2.87000000, 49126.38122568, 0.63098002, 31157.92161640
2.88000000, 47397.44938675, 0.65381896, 31185.46991233
2.89000000, 45382.99181882, 0.68224262, 31209.97306920
2.90000000, 42990.75498811, 0.71888440, 31230.90694452
2.91000000, 40085.96596736, 0.76829132, 31247.56816744
2.92000000, 36466.86120395, 0.83895711, 31258.98788396
2.93000000, 31827.37660069, 0.94844469, 31263.79613827
2.94000000, 25718.36151795, 1.13820695, 31260.02082559
2.95000000, 17631.88571930, 1.52352945, 31244.88728399
2.96000000, 7962.12559632, 2.47149105, 31215.26770287
2.97000000, 1116.81910608, 4.86433784, 31171.49681724
2.98000000, 14.61509085, 8.66967238, 31121.84100229
2.99000000, 1.09689028, 12.68866173, 31071.78033352
3.00000000, 1.06511887, 16.70267382, 31021.79674823
3.01000000, 1.05144306, 20.70918992, 30971.89354128
3.02000000, 1.04257836, 24.70821911, 30922.07059614
3.03000000, 1.03634897, 28.69977288, 30872.32778945
3.04000000, 1.03172605, 32.68386307, 30822.66499561
3.05000000, 1.02815677, 36.66050172, 30773.08208801
3.06000000, 1.02531666, 40.62970090, 30723.57893954
3.07000000, 1.02300241, 44.59147274, 30674.15542289
3.08000000, 1.02108005, 48.54582938, 30624.81141069
3.09000000, 1.01945762, 52.49278296, 30575.54677558
3.10000000, 1.01806991, 56.43234561, 30526.36139032
3.11000000, 1.01686934, 60.36452945, 30477.25512773
3.12000000, 1.01582041, 64.28934661, 30428.22786081
3.13000000, 1.01489606, 68.20680916, 30379.27946270
3.14000000, 1.01407533, 72.11692921, 30330.40980670
3.15000000, 1.01334170, 76.01971881, 30281.61876630
3.16000000, 1.01268200, 79.91519001, 30232.90621515
3.17000000, 1.01208558, 83.80335484, 30184.27202710
3.18000000, 1.01154374, 87.68422533, 30135.71607618
3.19000000, 1.01104933, 91.55781346, 30087.23823662
3.20000000, 1.01059637, 95.42413121, 30038.83838281
3.21000000, 1.01017986, 99.28319054, 29990.51638938
3.22000000, 1.00979556, 103.13500339, 29942.27213112
3.23000000, 1.00943988, 106.97958169, 29894.10548302
3.24000000, 1.00910974, 110.81693733, 29846.01632029
3.25000000, 1.00880247, 114.64708220, 29798.00451830
3.26000000, 1.00851579, 118.47002817, 29750.06995264
3.27000000, 1.00824769, 122.28578707, 29702.21249910
3.28000000, 1.00799641, 126.09437075, 29654.43203365
3.29000000, 1.00776044, 129.89579100, 29606.72843246
3.30000000, 1.00753840, 133.69005963, 29559.10157191
3.31000000, 1.00732910, 137.47718839, 29511.55132856
3.32000000, 1.00713147, 141.25718904, 29464.07757918
3.33000000, 1.00694457, 145.03007332, 29416.68020074
3.34000000, 1.00676754, 148.79585294, 29369.35907038
3.35000000, 1.00659963, 152.55453959, 29322.11406547
3.36000000, 1.00644014, 156.30614495, 29274.94506356
3.37000000, 1.00628845, 160.05068069, 29227.85194239
3.38000000, 1.00614402, 163.78815843, 29180.83457990
3.39000000, 1.00600633, 167.51858981, 29133.89285423
3.40000000, 1.00587492, 171.24198642, 29087.02664373
3.41000000, 1.00574937, 174.95835985, 29040.23582690
3.42000000, 1.00562929, 178.66772166, 28993.52028248
3.43000000, 1.00551434, 182.37008340, 28946.87988939
3.44000000, 1.00540420, 186.06545659, 28900.31452673
3.45000000, 1.00529857, 189.75385275, 28853.82407382
3.46000000, 1.00519718, 193.43528336, 28807.40841014
3.47000000, 1.00509977, 197.10975990, 28761.06741540
3.48000000, 1.00500613, 200.77729382, 28714.80096948
3.49000000, 1.00491603, 204.43789656, 28668.60895246
3.50000000, 1.00482927, 208.09157953, 28622.49124460
3.51000000, 1.00474568, 211.73835413, 28576.44772639
3.52000000, 1.00466509, 215.37823174, 28530.47827846
3.53000000, 1.00458733, 219.01122372, 28484.58278167
3.54000000, 1.00451227, 222.63734142, 28438.76111705
3.55000000, 1.00443975, 226.25659616, 28393.01316584
3.56000000, 1.00436966, 229.86899925, 28347.33880946
3.57000000, 1.00430188, 233.47456197, 28301.73792951
3.58000000, 1.00423629, 237.07329559, 28256.21040781
3.59000000, 1.00417279, 240.66521137, 28210.75612633
3.60000000, 1.00411128, 244.25032055, 28165.37496728
3.61000000, 1.00405167, 247.82863433, 28120.06681300
3.62000000, 1.00399387, 251.40016391, 28074.83154607
3.63000000, 1.00393780, 254.96492048, 28029.66904923
3.64000000, 1.00388339, 258.52291519, 27984.57920542
3.65000000, 1.00383056, 262.07415919, 27939.56189777
3.66000000, 1.00377924, 265.61866361, 27894.61700958
3.67000000, 1.00372937, 269.15643954, 27849.74442436
3.68000000, 1.00368090, 272.68749809, 27804.94402580
3.69000000, 1.00363375, 276.21185032, 27760.21569778
3.70000000, 1.00358789, 279.72950729, 27715.55932434
3.71000000, 1.00354325, 283.24048003, 27670.97478975
3.72000000, 1.00349979, 286.74477956, 27626.46197844
3.73000000, 1.00345747, 290.24241688, 27582.02077502
3.74000000, 1.00341623, 293.73340297, 27537.65106431
3.75000000, 1.00337604, 297.21774881, 27493.35273129
3.76000000, 1.00333686, 300.69546533, 27449.12566114
3.77000000, 1.00329865, 304.16656346, 27404.96973922
3.78000000, 1.00326138, 307.63105412, 27360.88485108
3.79000000, 1.00322500, 311.08894821, 27316.87088244
3.80000000, 1.00318950, 314.54025659, 27272.92771922
3.81000000, 1.00315484, 317.98499013, 27229.05524752
3.82000000, 1.00312098, 321.42315966, 27185.25335361
3.83000000, 1.00308791, 324.85477602, 27141.52192396
3.84000000, 1.00305559, 328.27985001, 27097.86084520
3.85000000, 1.00302400, 331.69839242, 27054.27000418
3.86000000, 1.00299312, 335.11041401, 27010.74928789
3.87000000, 1.00296291, 338.51592555, 26967.29858354
3.88000000, 1.00293337, 341.91493777, 26923.91777848
3.89000000, 1.00290446, 345.30746140, 26880.60676028
3.90000000, 1.00287618, 348.69350712, 26837.36541668
3.91000000, 1.00284849, 352.07308564, 26794.19363557
3.92000000, 1.00282138, 355.44620760, 26751.09130507
3.93000000, 1.00279483, 358.81288368, 26708.05831344
3.94000000, 1.00276882, 362.17312450, 26665.09454915
3.95000000, 1.00274335, 365.52694067, 26622.19990082
3.96000000, 1.00271838, 368.87434279, 26579.37425727
3.97000000, 1.00269392, 372.21534146, 26536.61750749
3.98000000, 1.00266993, 375.54994722, 26493.92954066
3.99000000, 1.00264641, 378.87817063, 26451.31024611
4.00000000, 1.00262335, 382.20002223, 26408.75951339
4.01000000, 1.00260073, 385.51551251, 26366.27723219
4.02000000, 1.00257854, 388.82465199, 26323.86329240
4.03000000, 1.00255676, 392.12745114, 26281.51758408
4.04000000, 1.00253539, 395.42392042, 26239.23999745
4.05000000, 1.00251442, 398.71407028, 26197.03042295
4.06000000, 1.00249382, 401.99791114, 26154.88875115
4.07000000, 1.00247360, 405.27545343, 26112.81487282
4.08000000, 1.00245375, 408.54670753, 26070.80867890
4.09000000, 1.00243425, 411.81168383, 26028.87006051
4.10000000, 1.00241509, 415.07039268, 25986.99890894
4.11000000, 1.00239626, 418.32284444, 25945.19511565
4.12000000, 1.00237777, 421.56904942, 25903.45857229
4.13000000, 1.00235959, 424.80901794, 25861.78917067
4.14000000, 1.00234172, 428.04276031, 25820.18680278
4.15000000, 1.00232415, 431.27028678, 25778.65136079
4.16000000, 1.00230688, 434.49160763, 25737.18273703
4.17000000, 1.00228990, 437.70673311, 25695.78082400
4.18000000, 1.00227319, 440.91567343, 25654.44551440
4.19000000, 1.00225676, 444.11843882, 25613.17670108
4.20000000, 1.00224060, 447.31503947, 25571.97427706
4.21000000, 1.00222469, 450.50548555, 25530.83813555
4.22000000, 1.00220904, 453.68978724, 25489.76816992
4.23000000, 1.00219364, 456.86795467, 25448.76427370
4.24000000, 1.00217848, 460.03999798, 25407.82634062
4.25000000, 1.00216356, 463.20592728, 25366.95426455
4.26000000, 1.00214887, 466.36575266, 25326.14793957
4.27000000, 1.00213440, 469.51948422, 25285.40725988
4.28000000, 1.00212016, 472.66713201, 25244.73211989
4.29000000, 1.00210613, 475.80870608, 25204.12241416
4.30000000, 1.00209231, 478.94421646, 25163.57803744
4.31000000, 1.00207870, 482.07367318, 25123.09888462
4.32000000, 1.00206529, 485.19708622, 25082.68485078
4.33000000, 1.00205208, 488.31446558, 25042.33583116
4.34000000, 1.00203906, 491.42582122, 25002.05172117
4.35000000, 1.00202623, 494.53116309, 24961.83241640
4.36000000, 1.00201359, 497.63050113, 24921.67781259
4.37000000, 1.00200112, 500.72384526, 24881.58780566
4.38000000, 1.00198883, 503.81120538, 24841.56229169
4.39000000, 1.00197672, 506.89259137, 24801.60116693
4.40000000, 1.00196477, 509.96801312, 24761.70432780
4.41000000, 1.00195300, 513.03748047, 24721.87167088
4.42000000, 1.00194138, 516.10100326, 24682.10309292
4.43000000, 1.00192992, 519.15859132, 24642.39849084
4.44000000, 1.00191862, 522.21025446, 24602.75776171
4.45000000, 1.00190748, 525.25600246, 24563.18080280
4.46000000, 1.00189648, 528.29584510, 24523.66751150
4.47000000, 1.00188563, 531.32979215, 24484.21778540
4.48000000, 1.00187492, 534.35785335, 24444.83152225
4.49000000, 1.00186436, 537.38003842, 24405.50861994
4.50000000, 1.00185393, 540.39635708, 24366.24897654
4.51000000, 1.00184364, 543.40681903, 24327.05249031
4.52000000, 1.00183349, 546.41143394, 24287.91905962
4.53000000, 1.00182346, 549.41021149, 24248.84858305
4.54000000, 1.00181356, 552.40316133, 24209.84095933
4.55000000, 1.00180379, 555.39029308, 24170.89608733
4.56000000, 1.00179414, 558.37161637, 24132.01386611
4.57000000, 1.00178461, 561.34714081, 24093.19419489
4.58000000, 1.00177521, 564.31687597, 24054.43697303
4.59000000, 1.00176591, 567.28083144, 24015.74210009
4.60000000, 1.00175674, 570.23901677, 23977.10947575
4.61000000, 1.00174767, 573.19144150, 23938.53899988
4.62000000, 1.00173872, 576.13811516, 23900.03057250
4.63000000, 1.00172987, 579.07904726, 23861.58409379
4.64000000, 1.00172113, 582.01424729, 23823.19946410
4.65000000, 1.00171250, 584.94372474, 23784.87658392
4.66000000, 1.00170397, 587.86748906, 23746.61535392
4.67000000, 1.00169554, 590.78554972, 23708.41567493
4.68000000, 1.00168720, 593.69791614, 23670.27744793
4.69000000, 1.00167897, 596.60459775, 23632.20057406
4.70000000, 1.00167083, 599.50560394, 23594.18495462
4.71000000, 1.00166279, 602.40094410, 23556.23049107
4.72000000, 1.00165484, 605.29062762, 23518.33708502
4.73000000, 1.00164698, 608.17466384, 23480.50463827
4.74000000, 1.00163920, 611.05306212, 23442.73305273
4.75000000, 1.00163152, 613.92583177, 23405.02223050
4.76000000, 1.00162392, 616.79298212, 23367.37207384
4.77000000, 1.00161641, 619.65452245, 23329.78248515
4.78000000, 1.00160899, 622.51046206, 23292.25336699
4.79000000, 1.00160164, 625.36081021, 23254.78462209
4.80000000, 1.00159438, 628.20557616, 23217.37615332
4.81000000, 1.00158719, 631.04476914, 23180.02786371
4.82000000, 1.00158008, 633.87839837, 23142.73965646
4.83000000, 1.00157305, 636.70647306, 23105.51143492
4.84000000, 1.00156610, 639.52900242, 23068.34310257
4.85000000, 1.00155922, 642.34599561, 23031.23456308
4.86000000, 1.00155242, 645.15746179, 22994.18572026
4.87000000, 1.00154568, 647.96341013, 22957.19647807
4.88000000, 1.00153902, 650.76384975, 22920.26674064
